gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,mottled,amber,brown,0.0,snub,curved,yes,rough,mixed,yes,0.0,lithe,15.330153138018776,4,yes,no,long,pointed,fluted,Australia,7,0.0,yes,no,no,WX,2013,Kenyan Brushtail
male,juvenile,mottled,red,bronze,2.7226525788943774,square,curved,yes,rough,mixed,yes,0.2873903784168298,lithe,3.8357159665070437,4,yes,no,long,pointed,fluted,Open Ocean,7,77.64272252385499,yes,no,no,AB,2022,Kenyan Brushtail
male,adult,mottled,red,bronze,0.0,square,curved,yes,rough,mixed,yes,0.753409816314376,stocky,10.079278317286777,3,yes,yes,long,twisted,fluted,Kenya,6,42.50809607026141,yes,yes,no,U,1987,Kenyan Brushtail
male,elder,red,multicolored,red,4.079589019674155,snub,curved,yes,rough,mixed,yes,0.6391522100137085,stocky,0.0,4,yes,yes,long,pointed,fluted,China,8,45.480267146311974,yes,yes,no,OH,2014,Kenyan Brushtail
female,juvenile,pink,yellow,pink,5.311530250549061,snub,curved,yes,rough,mixed,yes,0.5998784779955473,lithe,9.056099448419369,4,yes,no,long,twisted,fluted,China,9,0.0,yes,no,no,CT,1980,Kenyan Brushtail
female,juvenile,mottled,blue,red,6.624236886247513,square,curved,yes,rough,mixed,yes,0.7605409592761943,lithe,13.396156881097882,4,yes,no,long,twisted,fluted,Saudi Arabia,8,72.54570811344465,yes,no,no,BB,1961,Kenyan Brushtail
male,adult,tan,red,gold,0.0,snub,curved,yes,rough,mixed,yes,0.950386391577867,stocky,12.16103696970467,4,yes,yes,long,pointed,fluted,Ethiopia,6,50.22467740991906,yes,no,no,OK,2007,Kenyan Brushtail
male,juvenile,mottled,yellow,tan,2.2188703057222496,square,curved,yes,rough,mixed,yes,0.3610360822501257,lithe,5.84206279138453,3,yes,no,long,pointed,fluted,Open Ocean,7,57.92417728283666,yes,no,no,SX,1995,Kenyan Brushtail
male,adult,brown,yellow,gold,1.8460501981814155,snub,curved,yes,rough,mixed,yes,0.5442626881667191,stocky,0.0,4,yes,yes,long,pointed,fluted,China,8,53.73927453085626,yes,no,no,NN,1969,Kenyan Brushtail
male,elder,bronze,multicolored,mottled,7.182834339958712,snub,curved,yes,rough,scaled,yes,1.2408973562872498,stocky,13.867586501550912,4,yes,yes,long,twisted,fluted,Ethiopia,8,48.49638493878181,yes,yes,no,NR,1983,Kenyan Brushtail
female,adult,brown,orange,red,3.2917328043318808,square,curved,yes,rough,mixed,yes,0.0,lithe,0.0,4,yes,no,long,pointed,fluted,Kenya,8,43.63105731131354,yes,no,no,U,2017,Kenyan Brushtail
