gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,mottled,amber,mottled,2.7309156181233734,snub,curved,yes,rough,partially scaled,no,0.33566978721257346,lithe,5,4,yes,no,long,pointed,fluted,Ethiopia,7,60.486517795612045,yes,no,no,AB,1971,Kenyan Brushtail
female,juvenile,mottled,"red,",brown,3.05139658728217,snub,curved,yes,rough,partially scaled,no,0.31036990339184334,lithe,5,4,yes,no,long,pointed,fluted,Kenya,8,0.0,yes,no,no,VM,2015,Kenyan Brushtail
unknown,adult,bronze,amber,gold,4.746556635998171,snub,curved,yes,rough,mixed,no,0.7225407043681231,lithe,9,4,yes,no,long,pointed,fluted,Ethiopia,7,46.090441928874924,yes,yes,no,VM,1973,Kenyan Brushtail
male,elder,brown,amber,mottled,4.224901447854559,snub,curved,yes,rough,mixed,no,0.8348560824455449,stocky,10,4,yes,yes,long,pointed,fluted,Uganda,6,47.350409952557285,yes,yes,no,SX,1957,Kenyan Brushtail
male,adult,bronze,yellow,bronze,4.771283869037328,snub,curved,yes,rough,partially scaled,no,0.7711598057189464,stocky,10,4,yes,yes,long,pointed,fluted,Kenya,8,50.63114477642128,yes,no,no,TX,2017,Kenyan Brushtail
unknown,adult,pink,yellow,pink,3.368632706269672,snub,curved,yes,rough,mixed,no,0.7299604415326384,lithe,8,4,yes,no,long,pointed,fluted,Uganda,8,49.83506863545303,yes,yes,no,NN,2011,Kenyan Brushtail
male,adult,bronze,"red,",mottled,3.456201492161976,snub,curved,yes,rough,partially scaled,no,0.685158315477421,stocky,7,4,yes,yes,long,pointed,fluted,Kenya,8,54.43267982831767,yes,no,no,OK,1965,Kenyan Brushtail
female,elder,gold,yellow,mottled,5.38269379644929,snub,curved,yes,rough,partially scaled,no,0.9822516041698156,lithe,10,4,yes,no,long,pointed,fluted,Ethiopia,7,44.804991410093606,yes,no,no,LM,1959,Kenyan Brushtail
male,adult,bronze,yellow,gold,5.153400087969595,snub,curved,yes,rough,partially scaled,no,0.8907623109659472,stocky,9,4,yes,yes,long,pointed,fluted,Ethiopia,8,59.701096627014024,yes,no,no,SX,2008,Kenyan Brushtail
male,elder,bronze,"red,",bronze,4.798922841960585,snub,curved,yes,rough,mixed,no,0.8767938164006066,stocky,9,3,yes,yes,long,twisted,fluted,Ethiopia,8,48.94853048339237,yes,yes,no,BR,1988,Kenyan Brushtail
