gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,juvenile,pink,amber,mottled,2.99900021504275,snub,pointed,yes,rough,scaled,no,0.9515982401398225,lithe,6.230041784901593,2,no,yes,long,pointed,pointed,Saudi Arabia,10,57.61208069012595,yes,yes,no,CT,2013,Egyptian Copperbelly
male,juvenile,copper,amber,red,0.0,square,pointed,yes,rough,scaled,no,0.0,lithe,4.020973469501933,2,no,yes,medium,pointed,pointed,Australia,8,0.0,yes,no,no,BB,1992,Egyptian Copperbelly
female,juvenile,mottled,amber,bronze,0.0,square,pointed,yes,rough,scaled,no,0.8429723440508877,lithe,5.657142768936638,2,no,yes,medium,spiny,pointed,Egypt,10,52.55427313154834,yes,yes,no,LM,1956,Egyptian Copperbelly
male,juvenile,brown,amber,red,2.930772357879436,square,pointed,yes,rough,scaled,no,0.4335879310732867,lithe,5.005404012806503,2,no,yes,medium,pointed,pointed,Ethiopia,8,66.81398480523491,yes,yes,no,KN,1971,Egyptian Copperbelly
female,juvenile,gold,yellow,red,4.2735735734869955,square,pointed,yes,rough,scaled,no,0.9961509760771653,lithe,11.68753124844053,2,no,yes,medium,spiny,pointed,Philippines,9,58.359876336277736,yes,no,no,NK,2001,Egyptian Copperbelly
unknown,juvenile,bronze,multicolored,pink,4.092449091119235,snub,pointed,yes,rough,scaled,no,0.9970531654970916,lithe,0.0,2,no,yes,medium,spiny,pointed,Ethiopia,8,56.16012699573192,yes,no,no,KN,1965,Egyptian Copperbelly
unknown,elder,bronze,orange,red,0.0,snub,pointed,yes,rough,scaled,no,1.2700637959128436,lithe,10.450530297579752,2,no,yes,medium,twisted,pointed,Saudi Arabia,8,0.0,yes,yes,no,SX,1982,Egyptian Copperbelly
female,adult,brown,red,bronze,9.072695225017036,square,pointed,yes,rough,scaled,no,3.2815916862568826,lithe,23.682169492743952,2,no,yes,long,twisted,pointed,Open Ocean,10,72.91255623490945,yes,no,no,CT,1970,Egyptian Copperbelly
male,juvenile,red,yellow,red,0.0,snub,pointed,yes,rough,scaled,no,0.6680164608547324,lithe,0.0,2,no,yes,long,pointed,pointed,China,10,65.77268907638292,yes,yes,no,U,1957,Egyptian Copperbelly
female,elder,copper,orange,red,9.569114455139824,snub,pointed,yes,rough,scaled,no,2.3474777946697554,lithe,20.56958840974515,2,no,yes,medium,spiny,pointed,Saudi Arabia,10,58.36777905825901,yes,no,no,CT,2003,Egyptian Copperbelly
