gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,copper,yellow,copper,5.436522192330327,snub,pointed,yes,rough,scaled,no,0.796316967249575,lithe,10.736062818831885,2,no,yes,long,twisted,pointed,Sudan,8,62.775230425344276,yes,yes,no,AB,2005,Egyptian Copperbelly
male,juvenile,copper,yellow,copper,2.4988059640759483,snub,pointed,yes,rough,scaled,no,0.6370288039006673,lithe,4.717609913006708,2,no,yes,long,spiny,pointed,Sudan,9,0.0,yes,no,no,DR,2000,Egyptian Copperbelly
male,adult,red,amber,red,5.135505475064506,snub,pointed,yes,rough,scaled,no,0.8373649767395952,lithe,0.0,2,no,yes,long,spiny,pointed,Sudan,8,57.19886358233506,yes,yes,no,VM,2000,Egyptian Copperbelly
male,adult,gold,red,gold,3.6835062903689297,snub,pointed,yes,rough,scaled,no,0.7305246558354835,lithe,8.561419698928145,2,no,yes,long,spiny,pointed,Open Ocean,9,63.50521852591631,yes,yes,no,OK,2010,Egyptian Copperbelly
male,juvenile,brown,red,brown,1.9300876487590186,snub,pointed,yes,rough,scaled,no,0.5283566228965617,lithe,4.198589345997756,2,no,yes,long,spiny,pointed,Sudan,9,73.69190178028214,yes,yes,no,NR,1978,Egyptian Copperbelly
xis,elder,bronze,amber,red,5.641586419989764,snub,pointed,yes,rough,scaled,no,0.9674898778834745,lithe,12.253566835778882,2,no,yes,long,spiny,pointed,Ethiopia,9,62.37960940756792,yes,yes,no,LM,2012,Egyptian Copperbelly
male,juvenile,gold,amber,red,2.734557765844677,snub,pointed,yes,rough,scaled,no,0.7633123535006211,lithe,6.106828982116965,2,no,yes,long,twisted,pointed,Ethiopia,8,71.44374404325971,yes,yes,no,OK,2002,Egyptian Copperbelly
male,elder,bronze,amber,bronze,5.440497094856381,snub,pointed,yes,rough,scaled,no,1.026344024322189,lithe,10.873244841415632,2,no,yes,long,twisted,pointed,Open Ocean,8,0.0,yes,no,no,TR,2014,Egyptian Copperbelly
xis,adult,copper,yellow,red,11.935186722193077,snub,pointed,yes,rough,scaled,no,1.835293909546939,lithe,25.973645818040293,2,no,yes,long,spiny,pointed,Open Ocean,8,59.338571313992674,yes,yes,no,TX,2002,Egyptian Copperbelly
male,juvenile,red,red,red,1.2987959780331018,snub,pointed,yes,rough,scaled,no,0.34817870684905416,lithe,2.8952267223364965,2,no,yes,long,twisted,pointed,Egypt,9,64.17693010544149,yes,yes,no,OK,1992,Egyptian Copperbelly
