gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,elder,blue,orange,green,3.2049188420617716,snub,pointed,no,unknown,scaled,no,0.4205113761532358,lithe,10.083410000755768,4,no,no,short,none,unknown,Arctic,2,145.182269181019,no,no,no,DR,1989,Amazonian Blue
female,unknown,blue,red,grey,6.966976043328829,snub,pointed,full,smooth,scaled,no,0.7776949454997346,lithe,14.439579097634576,4,unknown,no,short,pointed,fluted,Central America,1,155.2431200918686,no,no,no,LM,1994,Amazonian Blue
female,adult,white,amber,blue,0.0,snub,pointed,full,smooth,mixed,no,1.1953330980435983,lithe,0.0,4,unknown,no,short,none,fluted,Open Ocean,1,99.9194364551201,no,no,no,WX,2005,Amazonian Blue
female,juvenile,green,amber,blue,3.3812665906130004,snub,pointed,partial,unknown,mixed,no,0.4087158311852764,lithe,5.953007937710401,4,unknown,no,short,none,fluted,Central America,1,115.06718362394236,no,no,no,LM,2007,Amazonian Blue
unknown,unknown,white,red,silver,3.884388446877237,snub,pointed,partial,smooth,scaled,no,0.4532129343845043,lithe,0.0,4,unknown,no,none,pointed,unknown,Central America,1,0.0,no,no,no,KN,1985,Amazonian Blue
unknown,adult,green,yellow,silver,2.7770513781097943,snub,pointed,no,smooth,mixed,no,0.4474353785454568,lithe,10.165830415931412,4,unknown,no,none,none,fluted,Open Ocean,2,122.72383341398348,no,no,yes,KN,1989,Amazonian Blue
male,unknown,blue,unknown,white,6.455659296612555,snub,unknown,partial,smooth,scaled,no,0.948778655444661,lithe,13.949925187567036,4,unknown,no,short,none,fluted,Chile,1,107.16925363849762,no,no,yes,U,2010,Amazonian Blue
unknown,unknown,white,orange,silver,2.8197365130800436,unknown,pointed,partial,unknown,scaled,no,0.5002663657079074,lithe,9.919446183020328,4,no,no,none,none,fluted,Chile,2,120.21871605111022,no,no,no,SR,2015,Amazonian Blue
female,juvenile,blue,orange,white,5.236107373095839,snub,pointed,no,smooth,mixed,no,0.7487683621373427,lithe,12.881468342565023,4,no,no,none,pointed,fluted,Arctic,1,149.9128656333939,no,no,yes,BB,2015,Amazonian Blue
unknown,adult,green,orange,silver,3.284371324536474,snub,pointed,no,smooth,scaled,no,0.4984959751965716,lithe,6.364759571139257,4,unknown,no,short,none,fluted,Peru,1,112.7807193703909,no,no,no,LM,2006,Amazonian Blue
female,unknown,blue,yellow,white,6.286395531593107,snub,pointed,full,smooth,scaled,no,0.7245983619437942,lithe,13.686707465010986,4,unknown,no,none,pointed,fluted,Open Ocean,3,141.14296515640825,no,no,no,NR,2006,Amazonian Blue
female,unknown,white,orange,grey,3.9226207008806027,snub,pointed,full,smooth,mixed,no,0.42076275183278433,lithe,14.159823683048643,4,unknown,no,none,pointed,fluted,Peru,3,152.8931450027145,no,no,no,BB,2000,Amazonian Blue
female,juvenile,green,red,blue,3.885720618082011,snub,pointed,partial,smooth,mixed,no,0.433190364803363,lithe,9.899391460652735,4,unknown,no,none,unknown,fluted,Chile,1,89.1912621487029,no,no,no,TX,1991,Amazonian Blue
unknown,adult,blue,amber,blue,6.36699749265367,snub,pointed,full,smooth,mixed,no,0.6906996540388292,lithe,8.546026859408302,4,no,no,none,none,fluted,Chile,3,136.54572053396205,no,no,no,KN,2017,Amazonian Blue
male,adult,silver,yellow,silver,3.790795844628899,snub,pointed,partial,smooth,scaled,no,0.7422976426622251,lithe,11.022649218676516,4,unknown,yes,none,pointed,fluted,Argentina,1,148.67644635102744,no,no,yes,SR,1979,Amazonian Blue
unknown,juvenile,blue,red,grey,6.5989201101023935,snub,unknown,partial,smooth,mixed,no,0.4195508125317206,lithe,13.676985450350633,4,unknown,no,short,none,fluted,Argentina,2,116.32485681849232,no,no,yes,BB,2004,Amazonian Blue
female,unknown,grey,orange,grey,2.830308846192901,snub,pointed,no,smooth,scaled,no,0.36107295885233937,lithe,8.517839801929679,4,no,no,none,none,fluted,Brazil,1,102.6497154414574,no,no,yes,SX,1990,Amazonian Blue
unknown,adult,silver,orange,green,4.688467309831764,snub,pointed,no,unknown,mixed,no,0.6928757744850339,lithe,14.297593050083632,4,no,no,none,unknown,fluted,Open Ocean,1,121.55065139951489,no,no,no,FF,2022,Amazonian Blue
unknown,unknown,grey,orange,white,2.9601668513067265,snub,pointed,no,smooth,scaled,no,0.7106477332329764,lithe,10.008055027660456,4,unknown,no,none,pointed,fluted,Argentina,2,129.15642929102447,no,no,yes,TX,2007,Amazonian Blue
