gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,silver,unknown,grey,0.0,unknown,pointed,yes,smooth,scaled,yes,0.0,lithe,17.27139318367735,2,no,no,medium,pointed,fluted,Brazil,5.285565779280644,208.71678969411113,no,no,no,TR,1993,Amazonian Blue
female,juvenile,blue,orange,pink,0.0,snub,pointed,yes,unknown,scaled,yes,0.0,lithe,8.894995852177232,2,no,no,short,pointed,fluted,Open Ocean,7.962977753675341,161.5033083812438,no,no,yes,FF,1958,Amazonian Blue
unknown,elder,brown,amber,silver,6.446593604194614,snub,pointed,yes,smooth,scaled,yes,0.8959750077809522,lithe,17.70158934210938,2,no,no,medium,twisted,unknown,Open Ocean,6.835449529303158,180.60155364880902,no,no,yes,NK,1956,Amazonian Blue
unknown,unknown,silver,yellow,grey,5.665276486806477,snub,pointed,yes,smooth,mixed,yes,0.7701500539636572,lithe,12.002094930519293,2,unknown,no,medium,pointed,fluted,Brazil,7.5398490972239145,122.5251603885983,no,no,no,BR,1979,Amazonian Blue
female,unknown,green,red,pink,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,7.365836152770999,2,no,no,short,twisted,fluted,Brazil,7.976383963535307,110.19725203718455,no,no,yes,LM,2001,Amazonian Blue
female,adult,silver,red,brown,6.364376428429551,snub,unknown,yes,smooth,mixed,yes,0.7895283824466564,lithe,14.974582238363826,2,unknown,no,short,pointed,fluted,Argentina,6.215787921945379,128.02177696953038,no,no,yes,OK,2005,Amazonian Blue
female,elder,grey,amber,brown,0.0,snub,pointed,yes,smooth,scaled,yes,0.0,lithe,11.332546828011788,2,no,no,medium,pointed,fluted,Central America,5.212055844041799,113.94054804432534,no,no,no,NK,1988,Amazonian Blue
female,elder,green,orange,white,8.223494792764535,snub,pointed,yes,smooth,scaled,yes,1.2079109533229029,lithe,16.925567085258105,2,unknown,no,medium,pointed,unknown,Chile,6.9010646409615815,151.27783289696424,no,no,yes,NN,2022,Amazonian Blue
male,juvenile,white,orange,pink,2.8942744550667867,snub,pointed,yes,smooth,mixed,yes,0.5813584109920609,lithe,4.203602380630201,2,unknown,no,unknown,twisted,fluted,Chile,6.7766720623189745,61.497623243991946,no,no,no,U,1956,Amazonian Blue
unknown,adult,pink,red,brown,8.713694743061588,snub,pointed,yes,smooth,mixed,yes,0.6560923079221229,lithe,14.22285710312994,2,unknown,no,short,twisted,fluted,Brazil,6.585844042676994,211.1484240814934,no,no,yes,KN,1981,Amazonian Blue
female,adult,white,red,blue,5.496306258959553,unknown,pointed,yes,unknown,scaled,yes,0.4010772050212035,lithe,10.552621189937136,2,unknown,no,medium,pointed,fluted,Chile,7.919491090322889,117.42650644409223,no,no,no,NN,2005,Amazonian Blue
female,unknown,blue,yellow,blue,7.702615578976381,snub,pointed,yes,unknown,scaled,yes,0.7804545297089042,lithe,13.489224082073097,2,unknown,no,short,twisted,fluted,Open Ocean,5.62492907434511,101.72709951146734,no,no,yes,TR,2012,Amazonian Blue
unknown,unknown,brown,yellow,silver,6.601105871796705,snub,pointed,yes,smooth,mixed,yes,0.7463551877283225,lithe,17.081051611284604,2,unknown,no,medium,pointed,fluted,Peru,7.533156221276031,195.69770620474122,no,no,no,VM,1973,Amazonian Blue
unknown,juvenile,green,yellow,pink,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,10.948936469922847,2,no,no,short,twisted,fluted,Chile,8.32017724807993,143.20924760126132,no,no,no,NR,1976,Amazonian Blue
unknown,adult,grey,yellow,blue,4.412649982684082,snub,pointed,yes,smooth,scaled,yes,0.48067056331778785,lithe,9.022551715039926,2,no,no,short,twisted,fluted,Open Ocean,5.739979886299844,114.63074085844151,no,no,no,WX,1992,Amazonian Blue
female,elder,white,yellow,brown,0.0,snub,pointed,yes,smooth,mixed,yes,0.0,lithe,10.854708629319967,2,unknown,no,medium,pointed,fluted,Peru,5.978568427469962,127.72668055755551,no,no,yes,SX,2019,Amazonian Blue
unknown,adult,grey,amber,pink,6.560296701143114,unknown,pointed,yes,smooth,mixed,yes,1.2881236611517746,lithe,12.52722257241434,2,unknown,no,short,twisted,fluted,Open Ocean,6.209422368129482,127.35867443532851,no,no,no,VM,1978,Amazonian Blue
unknown,unknown,green,yellow,brown,5.734498322694104,snub,unknown,yes,smooth,scaled,yes,1.2694645840143528,lithe,9.927131790089874,2,unknown,no,short,twisted,fluted,Central America,7.088994076899613,105.21239644242155,no,no,no,OH,1993,Amazonian Blue
female,adult,white,amber,silver,5.637489634006926,snub,pointed,unknown,smooth,mixed,yes,1.3695567492261451,lithe,14.120226735848826,2,unknown,no,medium,twisted,fluted,Arctic,7.184855505845877,196.7518417471636,no,no,no,LM,2010,Amazonian Blue
unknown,elder,grey,yellow,blue,5.293726145212982,snub,pointed,yes,smooth,scaled,yes,0.9539213425322935,lithe,17.03150826319504,2,no,no,short,pointed,fluted,Peru,6.702573699657779,155.67416253012078,no,no,no,AB,2023,Amazonian Blue
unknown,adult,brown,unknown,brown,4.831452381168014,snub,pointed,yes,smooth,scaled,yes,0.3827589727825229,lithe,11.473941684502426,2,unknown,no,short,pointed,fluted,Open Ocean,6.445257992466306,182.27717070953193,no,no,yes,WX,1984,Amazonian Blue
female,elder,pink,orange,green,0.0,snub,pointed,yes,smooth,unknown,yes,0.0,lithe,14.110718297062398,2,no,no,short,pointed,fluted,Arctic,5.466877624193935,141.58066391506134,no,no,yes,SR,1984,Amazonian Blue
unknown,elder,silver,amber,white,3.931358178771513,snub,pointed,yes,smooth,mixed,yes,0.49468020188921413,lithe,5.449905886261282,2,no,no,short,pointed,fluted,Argentina,6.902170396170763,113.00367676896174,no,no,no,FF,2009,Amazonian Blue
female,adult,silver,red,silver,7.40219748972771,snub,pointed,yes,smooth,mixed,yes,1.035166756947829,lithe,18.966733247632057,2,no,no,short,twisted,fluted,Chile,7.235583622104817,207.6798513707329,no,no,no,OK,1979,Amazonian Blue
female,unknown,white,red,grey,7.7040883347554665,snub,pointed,yes,smooth,unknown,yes,0.5270118586925421,lithe,17.739476294882547,2,unknown,no,medium,twisted,fluted,Argentina,6.952667414816527,162.07915521423547,no,no,no,KN,1997,Amazonian Blue
unknown,unknown,blue,amber,blue,0.0,unknown,unknown,yes,smooth,mixed,yes,0.0,lithe,10.073142699164086,2,unknown,no,medium,twisted,fluted,Argentina,9.407700380789924,109.95055207813866,no,no,no,TR,1996,Amazonian Blue
unknown,elder,grey,amber,pink,6.58277601828924,snub,pointed,yes,smooth,scaled,yes,1.124399114895362,lithe,11.969225485916187,2,no,no,short,pointed,fluted,Brazil,7.134057207179732,151.6678274398386,no,no,no,LM,1963,Amazonian Blue
