gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,observed_by,year_observed,species
female,elder,grey,red,grey,6.763924643153585,snub,pointed,partial,smooth,scaled,0.6284159292619269,lithe,10.392996808054171,2,yes,yes,long,spiny,fluted,open ocean,2,55.6222176157786,no,no,SR,1975,Amazonian Blue
female,adult,grey,red,grey,5.840184348265211,snub,pointed,partial,smooth,scaled,0.6863479066047186,lithe,11.873713161139936,2,yes,yes,long,spiny,fluted,Peru,1,63.40561803550553,no,no,SR,2010,Amazonian Blue
female,elder,blue,red,grey,5.03409598207818,snub,pointed,partial,smooth,scaled,0.6837571623821205,lithe,11.996708045684889,2,yes,yes,long,spiny,fluted,Peru,1,62.848924007893615,no,no,CT,1985,Amazonian Blue
female,juvenile,grey,red,grey,2.0554177014050174,snub,pointed,partial,smooth,scaled,0.36598916039066576,lithe,6.892285747310179,2,yes,yes,long,spiny,fluted,Brazil,4,61.950953048159676,no,no,KN,2008,Amazonian Blue
male,juvenile,blue,red,grey,2.986781445611087,snub,pointed,partial,smooth,scaled,0.38888231578088384,lithe,6.495049364777218,2,yes,yes,long,spiny,fluted,Peru,4,63.45364200314601,no,no,NR,1979,Amazonian Blue
male,elder,grey,red,grey,5.4714224219549035,snub,pointed,partial,smooth,scaled,0.7813017340890678,lithe,8.292246994485897,2,yes,yes,long,spiny,fluted,Brazil,1,60.442846461889225,no,no,U,2020,Amazonian Blue
male,juvenile,grey,red,grey,2.850521519877942,snub,pointed,partial,smooth,scaled,0.26830002941947173,lithe,5.846372303212253,2,yes,yes,long,spiny,fluted,Peru,3,61.15783437779134,no,no,OK,2020,Amazonian Blue
male,adult,grey,red,grey,4.641024261639546,snub,pointed,partial,smooth,scaled,0.7664085998823108,lithe,9.644617650806032,2,yes,yes,long,spiny,fluted,open ocean,1,61.44410639903535,no,no,SR,1975,Amazonian Blue
female,elder,grey,red,grey,6.810437001840079,snub,pointed,partial,smooth,scaled,0.7219735724372682,lithe,10.800120766453887,2,yes,yes,long,spiny,fluted,Peru,1,62.07543376089834,no,no,LM,2016,Amazonian Blue
female,elder,blue,red,grey,6.303937480333558,snub,pointed,partial,smooth,scaled,0.5492424938279292,lithe,11.952430077603838,2,yes,yes,long,spiny,fluted,Peru,2,56.69039713205984,no,no,NK,2006,Amazonian Blue
