gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,pink,amber,gold,0.0,snub,curved,yes,rough,scaled,no,1.644000675682993,lithe,28.383135520469096,2,yes,no,short,spiny,spiked,Hungary,10,79.98956935817282,no,no,no,FF,1968,Hungarian Horntail
female,adult,brown,yellow,gold,0.0,square,curved,yes,rough,scaled,no,0.0,lithe,29.276833697754316,2,yes,no,medium,spiny,spiked,Bulgaria,10,81.7047018386294,no,no,no,VM,1992,Hungarian Horntail
male,juvenile,brown,yellow,bronze,6.071633164627461,snub,curved,yes,rough,mixed,no,0.0,lithe,12.467297689839999,2,yes,no,short,spiny,pointed,Hungary,9,93.50692917672565,no,yes,no,NK,2008,Hungarian Horntail
female,juvenile,red,amber,gold,0.0,snub,curved,yes,rough,mixed,no,0.0,lithe,19.12990284571495,2,yes,no,medium,spiny,pointed,Open Ocean,9,81.86215912128374,no,no,no,KN,1980,Hungarian Horntail
female,elder,black,multicolored,bronze,12.181963131680092,snub,curved,yes,rough,scaled,no,1.4882924115780947,lithe,25.459471595216193,2,yes,no,short,pointed,spiked,Hungary,10,0.0,no,no,no,SX,1989,Hungarian Horntail
female,adult,tan,amber,bronze,11.673698766715265,square,curved,yes,rough,scaled,no,0.0,lithe,27.697042246235014,2,yes,no,medium,spiny,pointed,Arctic,10,79.55425437390767,no,yes,no,OK,1957,Hungarian Horntail
male,adult,tan,red,tan,7.115200260073168,snub,curved,yes,rough,scaled,no,0.9794319868341737,lithe,14.999035826421851,2,yes,no,long,pointed,spiked,Bulgaria,10,82.48443423099012,no,yes,no,FF,2003,Hungarian Horntail
female,adult,black,red,mottled,11.652878126997157,square,curved,yes,rough,mixed,no,1.6237156624011189,lithe,23.69795599328531,2,yes,no,medium,pointed,pointed,Open Ocean,10,0.0,no,yes,no,NR,1981,Hungarian Horntail
male,juvenile,tan,yellow,tan,6.778382408622761,square,curved,yes,rough,scaled,no,0.8501378568541259,lithe,0.0,2,yes,no,medium,spiny,pointed,Sweden,10,99.73872314450821,no,no,no,CT,1960,Hungarian Horntail
female,juvenile,black,multicolored,mottled,7.629541239886571,square,curved,yes,rough,mixed,no,0.9016420235131688,lithe,16.978855767846415,2,yes,no,medium,pointed,spiked,Scotland,10,80.7625392438276,no,yes,no,BB,1999,Hungarian Horntail
female,adult,mottled,multicolored,tan,11.795584773009223,square,curved,yes,rough,mixed,no,0.0,lithe,28.927415343220964,2,yes,no,long,spiny,spiked,Hungary,10,99.26522483584783,no,no,no,NR,1961,Hungarian Horntail
male,adult,brown,multicolored,bronze,10.208357441651827,square,curved,yes,rough,mixed,no,1.4702529449912645,lithe,9.836048717038377,2,yes,no,long,pointed,spiked,Sweden,9,0.0,no,yes,no,CT,1976,Hungarian Horntail
female,adult,black,multicolored,bronze,0.0,snub,curved,yes,rough,mixed,no,1.6972549049825714,lithe,30.222773775940027,2,yes,no,long,pointed,pointed,Sweden,10,0.0,no,no,no,VM,2016,Hungarian Horntail
female,adult,brown,red,mottled,12.098406298568873,snub,curved,yes,rough,scaled,no,0.0,lithe,28.122022530329524,2,yes,no,short,pointed,pointed,Scotland,10,82.79032639944104,no,yes,no,AB,2017,Hungarian Horntail
female,juvenile,bronze,yellow,gold,8.68740817175419,square,curved,yes,rough,mixed,no,1.083130863934706,lithe,22.458987179650855,2,yes,no,short,spiny,club,Scotland,10,84.54807857083051,no,yes,no,OK,1982,Hungarian Horntail
female,adult,bronze,amber,bronze,12.503569955087448,snub,curved,yes,rough,scaled,no,1.7010102501183486,lithe,0.0,2,yes,no,long,spiny,pointed,Norway,10,79.98834446421503,no,yes,no,DR,1959,Hungarian Horntail
male,adult,brown,multicolored,tan,0.0,square,curved,yes,rough,scaled,no,1.5356780074089602,lithe,23.70880448043448,2,yes,no,medium,spiny,club,Sweden,10,0.0,no,yes,no,KN,2021,Hungarian Horntail
male,adult,pink,multicolored,tan,7.448583724249602,snub,curved,yes,rough,scaled,no,1.1893282844538038,lithe,16.173525455682295,1,yes,no,medium,spiny,club,Romania,9,98.14650699860441,no,yes,no,SR,1996,Hungarian Horntail
female,adult,mottled,red,tan,10.313013125919783,square,curved,yes,rough,scaled,no,1.279849187599684,lithe,24.101404936519998,2,yes,no,short,pointed,spiked,Romania,10,97.32086018443637,no,no,no,WX,2016,Hungarian Horntail
