gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,mottled,amber,mottled,30.95555097516885,snub,curved,partial,rough,mixed,no,3.993964725140927,lithe,77.0,2,yes,no,long,pointed,pointed,Romania,10,61.54568194793243,no,yes,no,NK,1986,Hungarian Horntail
male,adult,black,multicolored,mottled,19.435306484450702,snub,curved,partial,rough,mixed,no,2.487061121161427,lithe,43.0,2,yes,no,long,pointed,pointed,Hungary,9,76.78243207402141,no,yes,no,KN,1986,Hungarian Horntail
female,adult,black,amber,mottled,24.00079599096535,snub,curved,partial,rough,mixed,no,3.2700969082992244,lithe,66.0,2,yes,no,long,pointed,pointed,Romania,10,67.10503859670382,no,yes,no,DR,2004,Hungarian Horntail
male,adult,brown,multicolored,mottled,17.4115319679071,snub,curved,yes,rough,scaled,no,2.5640068358558836,lithe,0.0,2,yes,no,long,pointed,pointed,Romania,10,78.3582473508031,no,yes,no,TR,2001,Hungarian Horntail
male,adult,mottled,yellow,mottled,16.823934587653753,snub,curved,partial,rough,mixed,no,0.0,lithe,34.0,2,yes,no,long,pointed,pointed,Hungary,10,68.46548131217517,no,yes,no,LM,1995,Hungarian Horntail
male,juvenile,black,multicolored,gold,11.827439322863684,snub,curved,partial,rough,mixed,no,1.9181930336994228,lithe,25.0,2,yes,no,long,pointed,pointed,Hungary,10,84.78035739684721,no,no,no,BR,1978,Hungarian Horntail
female,juvenile,black,amber,gold,15.693019826390579,snub,curved,yes,rough,scaled,no,0.0,lithe,45.0,2,yes,no,long,pointed,pointed,Bulgaria,9,78.93719273399093,no,yes,no,NN,2019,Hungarian Horntail
female,adult,black,multicolored,mottled,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,49.0,2,yes,no,long,pointed,pointed,Hungary,10,67.91594455913109,no,yes,no,OH,2005,Hungarian Horntail
male,adult,mottled,amber,mottled,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,48.0,2,yes,no,long,pointed,spiked,Ukraine,10,80.15928450352821,no,yes,no,OK,2017,Hungarian Horntail
female,adult,black,multicolored,gold,22.12430977521797,snub,curved,yes,rough,scaled,no,2.9484505734395428,lithe,52.0,2,yes,no,long,pointed,spiked,Bulgaria,10,65.61635086950828,no,yes,no,NR,1997,Hungarian Horntail
female,juvenile,black,yellow,gold,16.38121960785903,snub,curved,yes,rough,scaled,no,3.024541928791344,lithe,38.0,2,yes,no,long,pointed,pointed,Hungary,9,0.0,no,yes,no,KN,1998,Hungarian Horntail
female,adult,brown,amber,brown,30.594248672674436,snub,curved,yes,rough,scaled,no,3.7117226769162297,lithe,77.0,2,yes,no,long,pointed,spiked,Romania,10,76.23220731226718,no,yes,no,SX,2015,Hungarian Horntail
female,elder,brown,amber,gold,35.32898538960683,snub,curved,partial,rough,mixed,no,4.493670683556605,lithe,85.0,2,yes,no,long,pointed,pointed,Romania,10,0.0,no,yes,no,LM,2002,Hungarian Horntail
male,adult,black,yellow,gold,18.463071511607236,snub,curved,partial,rough,mixed,no,2.696848343908812,lithe,42.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,no,no,TX,1987,Hungarian Horntail
female,adult,brown,multicolored,mottled,25.505776621040514,snub,curved,yes,rough,scaled,no,3.6068272717442964,lithe,75.0,2,yes,no,long,pointed,spiked,Open Ocean,10,63.43118316357973,no,no,no,BR,1990,Hungarian Horntail
male,juvenile,bronze,yellow,gold,0.0,snub,curved,yes,rough,scaled,no,2.1011776245695377,lithe,31.0,2,yes,no,long,pointed,pointed,Bulgaria,10,76.73644612631789,no,yes,no,LM,1999,Hungarian Horntail
male,juvenile,black,amber,gold,12.517412122077388,snub,curved,partial,rough,mixed,no,1.5068335007720586,lithe,24.0,2,yes,no,long,pointed,spiked,Romania,9,80.58474097961627,no,yes,no,WX,2023,Hungarian Horntail
female,adult,brown,amber,brown,0.0,snub,curved,partial,rough,mixed,no,2.6328442734547775,lithe,0.0,2,yes,no,long,pointed,pointed,Open Ocean,10,71.28777318837416,no,yes,no,TX,1992,Hungarian Horntail
male,adult,black,amber,gold,19.382894125139945,snub,curved,partial,rough,mixed,no,2.07921256160085,lithe,48.0,2,yes,no,long,pointed,spiked,Romania,10,72.54269901731561,no,no,no,NK,2021,Hungarian Horntail
female,adult,bronze,yellow,mottled,24.352637399493652,snub,curved,yes,rough,scaled,no,2.9764381490141503,lithe,52.0,2,yes,no,long,pointed,spiked,Romania,10,0.0,no,yes,no,BR,1980,Hungarian Horntail
female,adult,mottled,yellow,mottled,29.70829305949677,snub,curved,partial,rough,mixed,no,0.0,lithe,70.0,2,yes,no,long,pointed,pointed,Hungary,10,68.47623258735341,no,no,no,SR,1990,Hungarian Horntail
male,adult,black,yellow,brown,21.52793615789768,snub,curved,yes,rough,scaled,no,2.678464878884506,lithe,43.0,2,yes,no,long,pointed,spiked,Bulgaria,10,70.06594640109155,no,yes,no,NR,1984,Hungarian Horntail
female,adult,brown,multicolored,brown,20.619397251088678,snub,curved,partial,rough,mixed,no,3.3895812915680072,lithe,53.0,1,yes,no,long,pointed,pointed,Ukraine,10,74.96769199820156,no,yes,no,NR,2001,Hungarian Horntail
female,adult,brown,amber,gold,19.732893224875152,snub,curved,yes,rough,scaled,no,3.2243855087550237,lithe,52.0,2,yes,no,long,pointed,pointed,Open Ocean,10,68.42276097321816,no,yes,no,SX,2016,Hungarian Horntail
female,juvenile,brown,amber,gold,0.0,snub,curved,partial,rough,mixed,no,0.0,lithe,0.0,2,yes,no,long,pointed,spiked,Bulgaria,10,83.05930971732207,no,yes,no,NR,2020,Hungarian Horntail
female,adult,mottled,multicolored,gold,22.044372272267047,snub,curved,yes,rough,scaled,no,2.179715274132583,lithe,46.0,2,yes,no,long,pointed,pointed,Hungary,10,68.15409896153577,no,yes,no,BB,2014,Hungarian Horntail
male,adult,black,amber,gold,17.8542819261736,snub,curved,yes,rough,scaled,no,2.0674661815484336,lithe,40.0,2,yes,no,long,pointed,pointed,Hungary,10,75.99008605441287,no,yes,no,SR,2022,Hungarian Horntail
female,juvenile,black,yellow,mottled,13.195441626063698,snub,curved,partial,rough,mixed,no,0.0,lithe,30.0,2,yes,no,long,pointed,spiked,Hungary,9,82.7440254123104,no,no,no,VM,1998,Hungarian Horntail
male,juvenile,black,yellow,brown,13.984913516659724,snub,curved,partial,rough,mixed,no,2.1024025791769985,lithe,29.0,2,yes,no,long,pointed,spiked,Hungary,10,75.14979862842799,no,yes,no,OH,2001,Hungarian Horntail
male,juvenile,mottled,multicolored,mottled,9.931422976031023,snub,curved,partial,rough,mixed,no,0.0,lithe,22.0,2,yes,no,long,pointed,spiked,Hungary,10,74.38281164666095,no,yes,no,NN,1992,Hungarian Horntail
female,juvenile,black,amber,mottled,0.0,snub,curved,partial,rough,mixed,no,2.3473443157356284,lithe,44.0,2,yes,no,long,pointed,spiked,Hungary,9,69.15082883212841,no,yes,no,BR,2008,Hungarian Horntail
female,juvenile,brown,amber,gold,14.008913158798304,snub,curved,yes,rough,scaled,no,2.114949811986741,lithe,0.0,2,yes,no,long,pointed,pointed,Open Ocean,9,0.0,no,no,no,VM,1996,Hungarian Horntail
female,adult,bronze,yellow,mottled,25.01582522589981,snub,curved,yes,rough,scaled,no,2.6262595368675123,lithe,0.0,2,yes,no,long,pointed,spiked,Ukraine,10,80.1891777579757,no,yes,no,OK,2006,Hungarian Horntail
