gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,white,purple,white,22.708756415627928,square,curved,partial,rough,mixed,no,0.0,stocky,44.80653857914764,4,yes,no,long,curved,club,Scotland,8,37.10422640707082,no,no,no,DR,1995,Hebridean Black
male,unknown,mottled,green,mottled,14.676096554613345,square,curved,yes,rough,scaled,no,0.0,stocky,35.038473195295786,4,yes,no,long,curved,club,Ireland,9,35.51866859397961,no,yes,no,VM,2001,Hebridean Black
female,adult,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.465612006852615,stocky,43.84028852391161,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,VM,1993,Hebridean Black
female,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,0.0,no,yes,no,KN,2013,Hebridean Black
unknown,elder,grey,blue,black,21.096383482875073,square,curved,yes,rough,scaled,no,2.80716119900066,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,34.80171548151217,no,yes,no,AB,2023,Hebridean Black
male,adult,grey,purple,black,12.677137179642996,snub,curved,yes,rough,scaled,no,1.3775611208028238,stocky,23.609060244751667,3,yes,no,long,curved,club,Ireland,9,34.13928893784034,no,no,no,TR,1996,Hebridean Black
unknown,elder,mottled,blue,black,0.0,square,curved,yes,rough,scaled,no,3.4068582552714903,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,34.50861140556319,no,yes,no,SX,2020,Hebridean Black
male,adult,grey,purple,mottled,16.49740080441318,snub,curved,yes,rough,scaled,no,1.7297571069037547,stocky,24.728423941209208,3,yes,no,long,curved,club,Scotland,8,36.241670338733286,no,yes,no,KN,2015,Hebridean Black
female,unknown,grey,blue,mottled,0.0,square,curved,partial,rough,mixed,no,4.1686841491547195,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,VM,1975,Hebridean Black
male,unknown,white,purple,white,0.0,snub,curved,yes,rough,scaled,no,2.637705179268442,stocky,0.0,4,yes,no,long,curved,club,Wales,10,0.0,no,yes,no,DR,1997,Hebridean Black
female,unknown,grey,purple,black,31.67153127660612,snub,curved,yes,rough,scaled,no,0.0,stocky,63.434090712212715,4,yes,no,long,curved,club,Britain,7,39.652863407150804,no,yes,no,U,1975,Hebridean Black
unknown,elder,grey,purple,black,0.0,snub,curved,partial,rough,mixed,no,0.0,stocky,39.5385346922665,4,yes,no,long,curved,club,Ireland,9,36.161191369768446,no,no,no,WX,1988,Hebridean Black
male,adult,black,green,black,0.0,square,curved,yes,rough,scaled,no,2.0428127251814048,stocky,0.0,2,yes,no,long,curved,club,Britain,7,37.58327986859106,no,yes,no,SR,1988,Hebridean Black
unknown,juvenile,black,purple,mottled,22.6650517724402,snub,curved,yes,rough,scaled,no,2.257608025167076,stocky,0.0,4,yes,no,long,curved,club,Wales,10,50.869333444358354,no,no,no,OH,2021,Hebridean Black
unknown,unknown,black,blue,black,0.0,square,curved,partial,rough,mixed,no,3.5321134683743614,stocky,65.61994436367814,4,yes,no,long,curved,club,Ireland,7,36.06188854804323,no,yes,no,NK,1994,Hebridean Black
unknown,juvenile,grey,purple,black,28.829914622621757,snub,curved,yes,rough,scaled,no,5.1447964939032484,stocky,78.78548054057818,4,yes,no,long,curved,club,Scotland,7,0.0,no,yes,no,U,2009,Hebridean Black
female,unknown,white,blue,white,15.925738822168515,snub,curved,yes,rough,scaled,no,2.2576727985670906,stocky,32.80180992097046,4,yes,no,long,curved,club,Ireland,7,34.97242763876926,no,no,no,FF,1993,Hebridean Black
unknown,elder,grey,blue,mottled,29.689028414308503,square,curved,yes,rough,scaled,no,4.098709835724176,stocky,63.779128589355324,2,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,LM,2003,Hebridean Black
female,elder,white,blue,white,0.0,snub,curved,yes,rough,scaled,no,6.562708198059577,stocky,101.6525736417886,4,yes,no,long,curved,club,Scotland,8,34.76476172885366,no,yes,no,SR,1991,Hebridean Black
unknown,juvenile,black,blue,mottled,18.068547182099902,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Britain,10,47.348601831833854,no,yes,no,OH,1994,Hebridean Black
unknown,elder,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,1.618297300680218,stocky,0.0,4,yes,no,long,curved,club,Britain,9,40.28073749725282,no,yes,no,OH,1983,Hebridean Black
female,juvenile,black,purple,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,10,48.456178034723855,no,no,no,NN,1996,Hebridean Black
unknown,elder,black,purple,black,22.209567786029545,snub,curved,yes,rough,scaled,no,0.0,stocky,48.89000900875579,4,yes,no,long,curved,club,Scotland,7,35.89484873921754,no,no,no,NK,1980,Hebridean Black
female,unknown,grey,blue,black,20.685386092515802,snub,curved,yes,rough,scaled,no,3.0273360779736893,stocky,40.790123408285744,4,yes,no,long,curved,club,Wales,7,40.222882187821185,no,yes,no,OK,1999,Hebridean Black
