gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,black,purple,mottled,20.88928093779636,square,curved,yes,rough,scaled,no,2.459791563268206,stocky,0.0,2,yes,no,long,curved,club,Wales,8,0.0,no,yes,no,CT,2002,Hebridean Black
male,adult,grey,green,black,15.223385728117908,square,curved,partial,rough,mixed,no,1.5860311153401305,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,35.47852462887585,no,yes,no,NK,1994,Hebridean Black
unknown,elder,black,purple,black,26.40667546174622,snub,curved,yes,rough,scaled,no,0.0,stocky,57.91304983447011,4,yes,no,long,curved,club,Britain,9,40.91798502066286,no,yes,no,BR,1979,Hebridean Black
female,elder,black,blue,black,0.0,square,curved,yes,rough,scaled,no,4.284008443127861,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,8,34.134879920347416,no,yes,no,OH,1997,Hebridean Black
unknown,juvenile,grey,blue,mottled,15.255772213875511,square,curved,yes,rough,scaled,no,0.0,stocky,32.56803629581039,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,U,1964,Hebridean Black
unknown,juvenile,white,purple,white,20.091820407543374,square,curved,partial,rough,mixed,no,0.0,stocky,56.83932218861386,4,yes,no,long,curved,club,Scotland,8,0.0,no,no,no,FF,1980,Hebridean Black
unknown,juvenile,grey,green,black,0.0,square,curved,yes,rough,scaled,no,3.4891603476721853,stocky,46.60949419414574,4,yes,no,long,curved,club,Scotland,8,48.483809201875175,no,no,no,KN,1990,Hebridean Black
male,elder,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,2.8181033528741586,stocky,56.538181854348096,4,yes,no,long,curved,club,Ireland,9,0.0,no,yes,no,WX,1974,Hebridean Black
female,elder,grey,green,black,0.0,square,curved,yes,rough,scaled,no,5.21264077000203,stocky,84.34750177150478,3,yes,no,long,curved,club,Ireland,8,35.40609699984393,no,yes,no,TX,1970,Hebridean Black
female,elder,grey,blue,black,31.81915862925347,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,37.7712815100219,no,yes,no,NN,1976,Hebridean Black
female,elder,mottled,blue,black,34.88394694056375,square,curved,partial,rough,mixed,no,0.0,stocky,80.36339202291612,4,yes,no,long,curved,club,Britain,9,37.08354269148715,no,yes,no,VM,2003,Hebridean Black
