gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,grey,green,black,0.0,snub,curved,yes,rough,scaled,no,2.85249996056677,stocky,43.161003623792034,3,yes,no,long,curved,club,Ireland,9,34.23900887075141,no,yes,no,SR,1980,Hebridean Black
male,elder,black,blue,black,20.04367060454265,snub,curved,yes,rough,scaled,no,2.6480146104100473,stocky,49.21349629012085,3,yes,no,long,curved,club,Scotland,8,40.50669811754498,no,yes,no,VM,1996,Hebridean Black
unknown,unknown,mottled,purple,black,14.437008433413645,square,curved,yes,rough,scaled,no,1.5230515348516505,stocky,35.930301016888066,4,yes,no,long,curved,club,Scotland,7,36.377388923322364,no,yes,no,U,1981,Hebridean Black
male,unknown,black,purple,black,16.894457788158803,square,curved,yes,rough,scaled,no,2.30670075244754,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,37.86167320914379,no,no,no,SR,1980,Hebridean Black
female,elder,black,purple,mottled,32.1413313613277,square,curved,yes,rough,mixed,no,4.590066841155488,stocky,0.0,4,yes,no,long,curved,club,Ireland,8,35.40542324059726,no,yes,no,U,1985,Hebridean Black
female,unknown,grey,blue,mottled,0.0,square,curved,yes,rough,scaled,no,3.7784712389256185,stocky,65.60791317241886,3,yes,no,long,curved,club,Ireland,10,0.0,no,yes,no,NN,2007,Hebridean Black
male,unknown,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.811352319879592,stocky,40.77299736408023,3,yes,no,long,curved,club,Scotland,10,34.33549358537551,no,yes,no,NR,2019,Hebridean Black
male,elder,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,3.060457413807867,stocky,0.0,3,yes,no,long,curved,club,Scotland,9,39.63616729222408,no,yes,no,DR,2004,Hebridean Black
male,elder,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,2.7884518112140326,stocky,52.550345276156484,4,yes,no,long,curved,club,Britain,8,37.93616040975438,no,no,no,BB,2020,Hebridean Black
male,adult,grey,blue,mottled,13.917539803491987,snub,curved,yes,rough,scaled,no,1.9296034512404103,stocky,20.787638598135157,4,yes,no,long,curved,club,Scotland,9,35.199599685116794,no,yes,no,LM,2011,Hebridean Black
unknown,juvenile,grey,purple,black,16.001737973709535,snub,curved,yes,rough,scaled,no,1.7241497554428253,stocky,35.78901365730088,4,yes,no,long,curved,club,Scotland,8,46.75040133084894,no,no,no,NN,1982,Hebridean Black
female,juvenile,black,purple,black,17.632345333291035,square,curved,yes,rough,mixed,no,3.248971029030136,stocky,53.29507261364557,2,yes,no,long,curved,club,Britain,9,46.251098572945665,no,no,no,LM,2013,Hebridean Black
unknown,adult,grey,purple,black,16.00929025057705,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,40.386567793682275,no,no,no,KN,2015,Hebridean Black
female,unknown,grey,blue,black,20.66285756479022,square,curved,yes,rough,scaled,no,2.9645268564243183,stocky,43.595494362879,3,yes,no,long,curved,club,Britain,8,0.0,no,yes,no,LM,2023,Hebridean Black
female,adult,grey,green,black,20.381719115054015,square,curved,yes,rough,scaled,no,1.9490156477656093,stocky,35.36275973370802,4,yes,no,long,curved,club,Ireland,10,34.592620712301894,no,yes,no,OH,1997,Hebridean Black
male,elder,black,green,black,21.7144340040299,snub,curved,yes,rough,scaled,no,2.7938350901247184,stocky,48.67269970855109,4,yes,no,long,curved,club,Scotland,8,35.59849835810468,no,yes,no,NK,2018,Hebridean Black
unknown,adult,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,41.09759664134103,4,yes,no,long,curved,club,Scotland,9,40.66816504138577,no,yes,no,NR,2020,Hebridean Black
unknown,adult,black,green,mottled,0.0,snub,curved,yes,rough,scaled,no,2.409134494130535,stocky,44.778340697287696,3,yes,no,long,curved,club,Scotland,7,38.32687904730096,no,yes,no,NR,1995,Hebridean Black
female,adult,grey,green,black,0.0,snub,curved,yes,rough,scaled,no,2.4615523303149134,stocky,0.0,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,SR,1979,Hebridean Black
male,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.3369627087405096,stocky,0.0,4,yes,no,long,curved,club,Scotland,7,36.74118749986203,no,no,no,AB,2007,Hebridean Black
female,unknown,black,purple,black,0.0,snub,curved,yes,rough,scaled,no,2.0753034619212936,stocky,37.17813771480659,4,yes,no,long,curved,club,Britain,10,38.33960339013375,no,yes,no,OK,2022,Hebridean Black
male,juvenile,grey,purple,mottled,9.10269547796631,snub,curved,yes,rough,scaled,no,1.4411850425127029,stocky,17.106080880162462,4,yes,no,long,curved,club,Wales,9,0.0,no,no,no,NR,1997,Hebridean Black
female,adult,grey,purple,mottled,18.093576360081045,square,curved,partial,rough,mixed,no,0.0,stocky,34.68762256888528,4,yes,no,long,curved,club,Scotland,10,36.8492498888885,no,yes,no,SR,1991,Hebridean Black
male,adult,black,blue,black,12.397055227631036,snub,curved,yes,rough,scaled,no,0.0,stocky,19.945882421783924,4,yes,no,long,curved,club,Open Ocean,8,36.81926446778596,no,yes,no,AB,2018,Hebridean Black
female,unknown,black,blue,black,14.51523171560032,square,curved,yes,rough,scaled,no,1.9781669895604994,stocky,38.09320935072662,4,yes,no,long,curved,club,Scotland,9,40.590448458318534,no,no,no,U,1991,Hebridean Black
female,juvenile,grey,purple,black,13.968809268494992,square,curved,yes,rough,mixed,no,0.0,stocky,28.617905661406297,3,yes,no,long,curved,club,Scotland,9,49.38632110781411,no,no,no,FF,1987,Hebridean Black
unknown,adult,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,2.964216350851954,stocky,0.0,4,yes,no,long,curved,club,Open Ocean,10,0.0,no,yes,no,NR,2011,Hebridean Black
male,unknown,black,blue,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,60.74175690820222,4,yes,no,long,curved,club,Britain,7,0.0,no,yes,no,TR,2006,Hebridean Black
female,elder,black,purple,mottled,39.57534080424449,snub,curved,yes,rough,scaled,no,6.456384704752898,stocky,95.32303011154663,3,yes,no,long,curved,club,Wales,7,36.802572911670936,no,yes,no,FF,1993,Hebridean Black
unknown,unknown,grey,blue,black,16.59823305790539,snub,curved,yes,rough,scaled,no,1.9114033121043001,stocky,34.50775429475827,4,yes,no,long,curved,club,Ireland,10,36.895630432994274,no,yes,no,WX,2014,Hebridean Black
unknown,juvenile,mottled,blue,black,0.0,snub,curved,yes,rough,mixed,no,0.0,stocky,53.695297835365125,4,yes,no,long,curved,club,Scotland,7,50.07869467394765,no,no,no,BB,1983,Hebridean Black
unknown,adult,grey,blue,black,27.279800323567812,snub,curved,yes,rough,scaled,no,4.192110897000874,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,39.27874207620305,no,yes,no,SX,2021,Hebridean Black
male,adult,grey,purple,mottled,13.912009678076613,snub,curved,yes,rough,scaled,no,1.3005821708046588,stocky,0.0,2,yes,no,long,curved,club,Britain,9,35.31955816306311,no,yes,no,BR,1988,Hebridean Black
unknown,unknown,grey,purple,black,0.0,snub,curved,yes,rough,scaled,no,3.374782724849941,stocky,71.40496216111703,4,yes,no,long,curved,club,Scotland,9,0.0,no,no,no,LM,2002,Hebridean Black
male,adult,black,blue,black,0.0,snub,curved,yes,rough,scaled,no,1.4689150580803922,stocky,18.308747481358584,3,yes,no,long,curved,club,Britain,7,36.327862568171625,no,yes,no,AB,2021,Hebridean Black
unknown,adult,grey,purple,black,0.0,square,curved,yes,rough,scaled,no,2.847532114881173,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,40.42763296244319,no,yes,no,SR,1981,Hebridean Black
unknown,unknown,black,purple,black,23.8953205690972,snub,curved,partial,rough,mixed,no,2.915260464504032,stocky,51.02942560009216,3,yes,no,long,curved,club,Ireland,9,38.56908241210056,no,yes,no,NK,2005,Hebridean Black
male,unknown,black,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,47.2015883424539,4,yes,no,long,curved,club,Ireland,10,0.0,no,no,no,AB,1993,Hebridean Black
female,elder,grey,blue,mottled,29.658844970918956,snub,curved,yes,rough,scaled,no,3.6624933948940877,stocky,70.38042975466415,4,yes,no,long,curved,club,Scotland,8,39.898338416762385,no,no,no,OH,1994,Hebridean Black
unknown,elder,grey,purple,mottled,0.0,snub,curved,yes,rough,scaled,no,0.0,stocky,44.29160699674898,4,yes,no,long,curved,club,Scotland,8,39.25466639087746,no,no,no,SX,1979,Hebridean Black
male,unknown,grey,purple,black,18.509065020938007,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,yes,no,long,curved,club,Scotland,7,35.174596654828626,no,no,no,SX,2004,Hebridean Black
female,juvenile,grey,purple,mottled,0.0,square,curved,partial,rough,mixed,no,2.6820021993403294,stocky,36.14159423030408,3,yes,no,long,curved,club,Scotland,8,42.91978052343814,no,no,no,BR,1985,Hebridean Black
unknown,elder,grey,purple,black,25.481132571140854,snub,curved,yes,rough,scaled,no,0.0,stocky,49.203960284646264,4,yes,no,long,curved,club,Scotland,8,0.0,no,yes,no,VM,2018,Hebridean Black
unknown,elder,grey,blue,black,16.49164076214605,snub,curved,yes,rough,scaled,no,0.0,stocky,39.88805439794063,4,yes,no,long,curved,club,Britain,8,37.089876354462454,no,yes,no,NK,1981,Hebridean Black
male,adult,grey,blue,black,15.45718292060841,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,0.0,no,yes,no,AB,1996,Hebridean Black
unknown,juvenile,black,purple,mottled,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,4,yes,no,long,curved,club,Scotland,10,0.0,no,no,no,VM,1995,Hebridean Black
unknown,adult,black,purple,mottled,31.521337475391597,square,curved,yes,rough,scaled,no,4.227870391591385,stocky,0.0,4,yes,no,long,curved,club,Scotland,9,38.0288172735136,no,yes,no,BR,2003,Hebridean Black
female,elder,black,green,black,33.907790231497444,snub,curved,yes,rough,scaled,no,4.2695905217028,stocky,73.43154606875243,4,yes,no,long,curved,club,Wales,9,38.024798332129706,no,yes,no,LM,2006,Hebridean Black
