gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
unknown,unknown,silver,unknown,grey,0.0,unknown,unknown,yes,smooth,scaled,unknown,1.9203100311681234,lithe,22.75132341591224,2,no,no,unknown,unknown,unknown,Arctic,4,159.74452493673948,unknown,no,no,KN,1984,Antipodean Opaleye
xis,elder,grey,amber,blue,21.75420397840408,unknown,pointed,yes,smooth,mixed,yes,6.834234982032966,lithe,102.16834671763716,2,no,no,unknown,unknown,fluted,Arctic,4,0.0,unknown,no,no,TX,1973,Antipodean Opaleye
xis,unknown,pearl,blue,grey,17.98894532886999,pointed,pointed,yes,smooth,unknown,unknown,0.0,lithe,44.42507508975026,2,no,no,unknown,twisted,fluted,Open Ocean,5,185.84203790436263,unknown,no,no,LM,1969,Antipodean Opaleye
xis,adult,pearl,unknown,blue,0.0,pointed,unknown,yes,smooth,mixed,yes,6.407028849427536,lithe,101.26764700031465,2,no,no,unknown,unknown,fluted,Open Ocean,9,344.6349243006203,unknown,no,no,BR,1996,Antipodean Opaleye
unknown,unknown,white,yellow,blue,22.377249174387654,unknown,unknown,yes,smooth,scaled,no,0.0,lithe,50.301984124032536,2,no,no,unknown,unknown,fluted,Papua New Guinea,4,244.91072220313794,unknown,no,no,NK,2023,Antipodean Opaleye
unknown,unknown,silver,unknown,grey,17.28324585485984,pointed,pointed,yes,smooth,scaled,no,3.311914692944274,lithe,49.85404248931375,2,no,no,small,pointed,unknown,Papua New Guinea,6,0.0,unknown,no,no,U,2022,Antipodean Opaleye
male,unknown,pearl,multicolored,blue,17.446181346396713,pointed,unknown,yes,smooth,unknown,unknown,0.0,lithe,40.31218854889233,2,no,no,unknown,unknown,fluted,Open Ocean,6,179.69232139532906,unknown,no,no,NK,1978,Antipodean Opaleye
male,unknown,silver,yellow,blue,0.0,unknown,unknown,yes,smooth,unknown,unknown,0.0,lithe,40.58799617833946,2,no,no,unknown,unknown,fluted,Open Ocean,1,153.8998310604935,unknown,no,no,AB,1957,Antipodean Opaleye
xis,adult,white,unknown,blue,0.0,pointed,pointed,yes,smooth,mixed,yes,7.63766176474407,lithe,113.77800444203898,2,no,no,unknown,twisted,pointed,Australia,2,0.0,unknown,no,no,OH,2023,Antipodean Opaleye
unknown,juvenile,blue,multicolored,blue,0.0,unknown,pointed,yes,smooth,scaled,no,3.047516757008824,lithe,0.0,2,no,no,small,unknown,unknown,Open Ocean,1,0.0,unknown,yes,no,NR,2018,Antipodean Opaleye
female,elder,pearl,green,blue,20.11523161505362,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,small,unknown,fluted,Open Ocean,4,0.0,unknown,no,no,SX,1989,Antipodean Opaleye
xis,unknown,blue,unknown,grey,15.288415104465761,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,59.13273577034301,2,no,no,medium,twisted,unknown,Arctic,4,0.0,unknown,no,no,AB,1993,Antipodean Opaleye
unknown,adult,grey,unknown,grey,29.20166830934697,unknown,pointed,yes,smooth,mixed,yes,4.675535061203166,lithe,0.0,2,no,no,unknown,pointed,unknown,New Zealand,8,0.0,unknown,no,no,TX,1961,Antipodean Opaleye
xis,adult,grey,unknown,blue,25.144090648240816,pointed,unknown,yes,smooth,mixed,yes,4.674043433722617,lithe,0.0,2,no,no,medium,twisted,unknown,Open Ocean,3,0.0,unknown,no,no,DR,2014,Antipodean Opaleye
unknown,unknown,silver,yellow,grey,19.112407117639435,unknown,pointed,yes,smooth,mixed,yes,3.9466561190217715,lithe,42.54601936996657,2,no,no,medium,unknown,unknown,Papua New Guinea,9,0.0,unknown,no,no,LM,1993,Antipodean Opaleye
unknown,adult,silver,unknown,grey,12.752175494710773,pointed,pointed,yes,smooth,mixed,yes,1.3496507365866812,lithe,0.0,2,no,no,small,twisted,fluted,Arctic,6,0.0,unknown,no,no,WX,1998,Antipodean Opaleye
unknown,juvenile,grey,amber,blue,10.285783429367132,unknown,unknown,yes,smooth,scaled,no,1.9533906804383974,lithe,32.92250659588494,2,no,no,medium,pointed,fluted,New Zealand,9,0.0,unknown,no,no,NR,1987,Antipodean Opaleye
female,unknown,blue,green,grey,26.383979655004694,pointed,pointed,yes,smooth,mixed,yes,0.0,lithe,60.004619851689355,2,no,no,medium,unknown,unknown,Arctic,8,0.0,unknown,no,no,OK,2005,Antipodean Opaleye
female,unknown,white,yellow,grey,0.0,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,85.66907266409204,2,no,no,medium,unknown,fluted,Arctic,1,0.0,unknown,no,no,VM,1976,Antipodean Opaleye
female,unknown,grey,multicolored,blue,0.0,unknown,unknown,yes,smooth,unknown,unknown,1.3369114903668666,lithe,30.128559711388625,2,no,no,unknown,unknown,unknown,Open Ocean,7,129.0447838987699,unknown,no,no,AB,2011,Antipodean Opaleye
unknown,unknown,pearl,yellow,blue,0.0,pointed,pointed,yes,smooth,scaled,no,2.541035964083755,lithe,0.0,2,no,no,small,unknown,fluted,Arctic,2,0.0,unknown,no,no,OH,1956,Antipodean Opaleye
xis,unknown,pearl,yellow,grey,22.367476817009575,unknown,pointed,yes,smooth,scaled,no,0.0,lithe,65.17194437965638,2,no,no,small,unknown,unknown,Open Ocean,7,237.44343023677212,unknown,no,no,FF,1955,Antipodean Opaleye
female,unknown,pearl,green,blue,11.81696763841836,pointed,unknown,yes,smooth,mixed,yes,0.0,lithe,27.721541751030678,2,no,no,unknown,unknown,pointed,Open Ocean,4,204.84056942836796,unknown,no,no,SR,1992,Antipodean Opaleye
unknown,unknown,white,unknown,grey,0.0,pointed,pointed,yes,smooth,mixed,yes,2.7344652818735997,lithe,78.29206708025553,2,no,no,small,pointed,fluted,Arctic,2,259.0327370876694,unknown,no,no,NR,2016,Antipodean Opaleye
male,unknown,blue,unknown,blue,22.92795391081345,pointed,pointed,yes,smooth,scaled,no,3.839750068003368,lithe,44.60890525494639,2,no,no,unknown,unknown,pointed,Papua New Guinea,4,238.59214314390556,unknown,no,no,FF,1995,Antipodean Opaleye
male,juvenile,grey,yellow,blue,9.993914275243498,unknown,pointed,yes,smooth,scaled,no,0.0,lithe,20.66687395658089,2,no,no,small,unknown,pointed,Papua New Guinea,7,0.0,unknown,no,no,U,1976,Antipodean Opaleye
male,adult,silver,unknown,blue,12.003621262766108,unknown,pointed,yes,smooth,mixed,yes,0.0,lithe,0.0,2,no,no,unknown,twisted,unknown,Australia,7,0.0,unknown,no,no,LM,2009,Antipodean Opaleye
