gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,grey,amber,grey,16.634634952940957,snub,curved,yes,rough,mixed,no,1.8065496219685,lithe,46.96108373150676,4,yes,no,long,spiny,pointed,Norway,8,50.629060919540876,no,yes,no,TR,2003,Norwegian Ridgeback
male,adult,black,amber,black,15.831134710139455,snub,curved,yes,rough,mixed,no,1.5495363664265742,lithe,0.0,4,yes,no,long,spiny,pointed,Ireland,6,51.22909045738614,no,no,no,SX,1958,Norwegian Ridgeback
female,adult,white,red,white,21.123261235412627,snub,curved,yes,rough,mixed,no,2.3112608241847323,lithe,50.9692466737257,4,yes,no,long,spiny,club,Norway,8,46.84300646833265,no,yes,no,SX,1971,Norwegian Ridgeback
unknown,adult,black,amber,grey,19.94300799414286,snub,curved,yes,rough,mixed,no,2.7700536340828203,lithe,51.816666906514634,4,yes,no,long,pointed,pointed,Ireland,7,45.01672463694264,no,yes,no,KN,1994,Norwegian Ridgeback
male,juvenile,mottled,amber,grey,5.059807084671136,snub,curved,yes,rough,mixed,no,0.0,lithe,11.26150611176055,4,yes,no,long,pointed,pointed,Open Ocean,7,62.86158916208593,no,yes,no,BR,1974,Norwegian Ridgeback
female,adult,black,amber,black,25.0040566411735,snub,curved,yes,rough,mixed,no,2.5337840522889343,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,9,42.88566191141798,no,no,no,U,2014,Norwegian Ridgeback
female,elder,black,yellow,black,0.0,snub,curved,yes,rough,mixed,no,3.5711794966944033,lithe,78.24843965610003,4,yes,no,long,pointed,club,Scotland,6,47.742842137185676,no,yes,no,CT,1965,Norwegian Ridgeback
female,adult,grey,amber,black,27.801850678764634,snub,curved,yes,rough,mixed,no,3.061170816943614,lithe,76.53190916434671,4,yes,no,long,pointed,pointed,Arctic,7,47.883170967063045,no,yes,no,AB,1996,Norwegian Ridgeback
male,elder,white,red,white,21.023030592982185,snub,curved,yes,rough,mixed,no,2.5552210417172803,lithe,52.29771639626285,4,yes,no,long,pointed,pointed,Arctic,7,48.49557675979993,no,no,no,SR,2007,Norwegian Ridgeback
female,elder,black,amber,black,34.346832125539194,snub,curved,yes,rough,mixed,no,3.862492294993814,lithe,74.12428804896378,4,yes,no,long,spiny,pointed,Arctic,6,50.69724904438479,no,no,no,WX,1998,Norwegian Ridgeback
female,unknown,grey,amber,black,0.0,snub,curved,yes,rough,mixed,no,3.1233578854110617,lithe,63.488330593220546,4,yes,no,long,pointed,pointed,Arctic,6,0.0,no,yes,no,SR,1958,Norwegian Ridgeback
female,juvenile,grey,yellow,grey,0.0,snub,curved,yes,rough,mixed,no,0.9430697549281476,lithe,0.0,4,yes,no,long,spiny,pointed,Scotland,8,53.85288888430741,no,no,no,BB,1970,Norwegian Ridgeback
male,adult,mottled,amber,grey,0.0,snub,curved,yes,rough,mixed,no,0.5900592952180962,lithe,16.962923140955194,4,yes,no,long,spiny,club,Scotland,7,43.7259200004184,no,yes,no,TX,1985,Norwegian Ridgeback
male,unknown,mottled,amber,black,0.0,snub,curved,yes,rough,mixed,no,3.233432725600766,lithe,63.70761814352368,4,yes,no,long,spiny,club,Open Ocean,6,45.82646740147754,no,no,no,NK,1978,Norwegian Ridgeback
female,juvenile,mottled,yellow,grey,12.065840820736147,snub,curved,yes,rough,mixed,no,1.4525918753632547,lithe,34.1571232710288,4,yes,no,long,pointed,pointed,Arctic,9,0.0,no,yes,no,NK,1959,Norwegian Ridgeback
