gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,adult,gold,yellow,gold,0.0,pointed,curved,yes,smooth,mixed,yes,0.8206194889839193,lithe,7.884140574632698,2,no,yes,short,pointed,fluted,['Argentina'],8,68.4006752027278,yes,no,no,TR,1980,Peruvian Vipertooth
female,adult,copper,red,copper,0.0,pointed,curved,yes,smooth,mixed,yes,1.4720435483258507,lithe,13.746376300031674,2,no,yes,short,spiny,fluted,['Open Ocean'],8,75.07933844435296,yes,no,no,NK,2018,Peruvian Vipertooth
xis,adult,bronze,amber,bronze,0.0,pointed,curved,yes,smooth,mixed,yes,3.3279128238315843,lithe,0.0,2,no,yes,medium,spiny,fluted,['Papua New Guinea'],5,0.0,yes,no,no,LM,2006,Peruvian Vipertooth
male,adult,pink,red,pink,3.1179078017244213,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,2.8083932180397215,2,no,yes,short,spiny,fluted,['Egypt'],7,0.0,yes,no,no,KN,2019,Peruvian Vipertooth
female,elder,gold,yellow,gold,11.487096449361383,pointed,curved,yes,smooth,mixed,yes,2.5808861165729993,lithe,0.0,2,no,yes,short,spiny,fluted,['Arctic'],9,0.0,yes,no,no,NK,2013,Peruvian Vipertooth
female,adult,pink,red,pink,4.894532608644202,pointed,curved,yes,smooth,mixed,yes,0.9468819780625735,lithe,11.265655429662653,2,no,yes,medium,spiny,fluted,['Arctic'],9,67.08907364491529,yes,no,no,KN,1955,Peruvian Vipertooth
male,adult,bronze,yellow,bronze,3.9422083211862753,pointed,curved,yes,smooth,mixed,yes,1.0035241621691535,lithe,0.0,2,no,yes,short,spiny,fluted,['Egypt'],7,58.49619038564225,yes,no,no,U,1971,Peruvian Vipertooth
xis,adult,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,1.4470984448946946,lithe,15.722043812905483,2,no,yes,medium,spiny,fluted,['Brazil'],6,0.0,yes,no,no,AB,1989,Peruvian Vipertooth
male,juvenile,tan,amber,tan,0.0,pointed,curved,yes,smooth,mixed,yes,0.0,lithe,5.130858008694444,2,no,yes,medium,spiny,fluted,['Peru'],9,0.0,yes,no,no,NK,1964,Peruvian Vipertooth
female,adult,gold,green,gold,12.31184253235992,pointed,curved,yes,smooth,mixed,yes,1.9445486268508294,lithe,20.67007318983457,2,no,yes,medium,spiny,fluted,['Open Ocean'],8,59.99438172723203,yes,no,no,SR,1957,Peruvian Vipertooth
