gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,adult,copper,yellow,gold,5.854261673996026,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,15.297807257945125,2,no,yes,medium,twisted,pointed,Open Ocean,9,84.10574303353461,no,yes,no,SX,2006,Chinese Fireball
female,unknown,red,yellow,gold,13.218563169788768,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,31.734918044400516,2,no,no,long,pointed,pointed,Australia,7,74.70819782927164,no,yes,no,NK,1964,Chinese Fireball
male,adult,gold,yellow,red,8.135582908710134,pointed,pointed,yes,smooth,scaled,no,1.0974147303377861,lithe,21.982914342151506,2,yes,yes,long,twisted,pointed,Philippines,9,71.8336534736421,no,yes,no,FF,1956,Chinese Fireball
male,adult,copper,yellow,red,0.0,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,17.668235855816093,2,yes,yes,medium,pointed,pointed,Open Ocean,8,57.630647491111525,no,yes,no,SX,2010,Chinese Fireball
male,juvenile,brown,yellow,gold,8.759429423940274,pointed,pointed,yes,smooth,scaled,no,1.1510120965516686,lithe,15.97421605935203,2,no,no,medium,twisted,pointed,China,8,91.26885572243006,no,no,no,BB,2023,Chinese Fireball
male,adult,brown,orange,gold,9.06772405284693,pointed,pointed,yes,smooth,scaled,no,1.2482836912106663,lithe,22.13281722650461,2,yes,yes,medium,twisted,pointed,Open Ocean,9,66.2808927182208,no,yes,no,NK,1995,Chinese Fireball
female,adult,bronze,yellow,gold,6.141981538927534,pointed,pointed,yes,smooth,scaled,no,0.7111008044273276,lithe,15.119723862884575,1,no,yes,long,pointed,pointed,Open Ocean,10,76.42724518314083,no,yes,no,AB,1969,Chinese Fireball
male,juvenile,bronze,yellow,red,3.6523863882710907,pointed,pointed,yes,smooth,scaled,no,0.5881994025105591,lithe,10.932111364721193,1,no,no,medium,pointed,pointed,China,10,56.17758266685365,no,yes,no,FF,1970,Chinese Fireball
female,adult,red,yellow,gold,4.802023911800859,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,16.882856796447033,2,no,yes,long,pointed,pointed,Open Ocean,8,79.73288573480409,no,yes,no,FF,2000,Chinese Fireball
male,juvenile,brown,amber,red,7.7674344387983485,pointed,pointed,yes,smooth,scaled,no,0.0,lithe,0.0,2,no,no,medium,twisted,pointed,Australia,8,72.30716688818646,no,no,no,SX,1967,Chinese Fireball
unknown,adult,mottled,yellow,red,11.680438215027893,pointed,pointed,yes,smooth,scaled,no,1.3664822542976902,lithe,0.0,2,no,yes,medium,twisted,pointed,China,10,79.02346687133074,no,no,no,OK,1979,Chinese Fireball
