gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,elder,red,orange,red,23.54625657969298,pointed,pointed,yes,smooth,scaled,no,2.622397210236588,lithe,51.977191521389884,2,no,yes,long,pointed,pointed,Philippines,9,0.0,no,yes,no,TX,1993,Chinese Fireball
male,adult,red,yellow,gold,8.535096416339647,pointed,pointed,yes,smooth,scaled,no,1.3271238092349882,lithe,20.93204149696981,1,yes,yes,long,pointed,pointed,Open Ocean,9,0.0,no,no,no,DR,2022,Chinese Fireball
female,unknown,gold,orange,red,16.10477278289347,pointed,pointed,yes,smooth,scaled,no,1.8579912960231104,lithe,35.89860008802489,2,no,no,long,pointed,pointed,Japan,8,59.029821185277186,no,yes,no,BB,1976,Chinese Fireball
female,adult,red,yellow,gold,14.580065817530082,pointed,pointed,yes,smooth,scaled,no,2.0021650777321773,lithe,34.32201137802753,2,no,yes,long,pointed,pointed,Vietnam,8,61.993604668929976,no,yes,no,BB,1959,Chinese Fireball
female,adult,gold,yellow,red,16.56077175877479,pointed,pointed,yes,smooth,scaled,no,2.260302749368859,lithe,33.604795783354604,1,no,yes,long,pointed,pointed,Open Ocean,9,63.38506679455039,no,yes,no,SX,1970,Chinese Fireball
male,adult,red,orange,gold,0.0,pointed,pointed,yes,smooth,scaled,no,1.0521860255304765,lithe,18.780603040296974,2,yes,yes,long,pointed,pointed,Open Ocean,8,0.0,no,no,no,BR,1975,Chinese Fireball
male,adult,red,orange,red,12.126869171651297,pointed,pointed,yes,smooth,scaled,no,2.0359118868849237,lithe,26.059566566378134,2,yes,yes,long,pointed,pointed,Vietnam,7,61.87452040474153,no,no,no,OK,1981,Chinese Fireball
male,adult,gold,yellow,red,15.215537312326935,pointed,pointed,yes,smooth,scaled,no,1.651541634413748,lithe,31.717912862189593,2,yes,yes,long,pointed,pointed,China,8,57.23768137118429,no,yes,no,CT,2007,Chinese Fireball
female,adult,brown,yellow,red,11.908040454064608,pointed,pointed,yes,smooth,scaled,no,1.6199672575862327,lithe,24.628335915716494,2,no,yes,long,pointed,pointed,Vietnam,9,65.57187062157959,no,yes,no,NR,1978,Chinese Fireball
female,adult,red,yellow,red,18.47950746363661,pointed,pointed,yes,smooth,scaled,no,2.186713688009558,lithe,40.71539897797131,2,no,yes,long,pointed,pointed,China,8,60.275545763378176,no,no,no,NR,1966,Chinese Fireball
