gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,red,amber,red,8.631752377291072,pointed,pointed,yes,smooth,scaled,no,1.2145225741538979,lithe,19.98425028653996,1,no,no,long,pointed,pointed,China,9,76.42202938513286,no,yes,no,CT,1983,Chinese Fireball
male,juvenile,red,yellow,gold,6.010928697480054,pointed,pointed,yes,smooth,scaled,no,1.0774938397381006,lithe,12.554147455801884,2,no,no,long,pointed,pointed,China,8,59.74480415818555,no,yes,no,NN,1984,Chinese Fireball
male,adult,brown,yellow,gold,10.514581649885042,pointed,pointed,yes,smooth,scaled,no,1.1304542082224012,lithe,31.718070925095255,2,yes,yes,long,pointed,pointed,Vietnam,7,58.68212966758295,no,no,no,SR,1986,Chinese Fireball
male,juvenile,red,yellow,red,3.818879364033692,pointed,pointed,yes,smooth,scaled,no,0.7187181494042432,lithe,8.935130672158545,2,no,no,long,pointed,pointed,Philippines,10,64.67737102990101,no,yes,no,NR,2012,Chinese Fireball
female,juvenile,red,yellow,gold,10.116590052831016,pointed,pointed,yes,smooth,scaled,no,1.334767215054709,lithe,19.75450096165215,2,no,no,long,pointed,pointed,Papua New Guinea,8,69.46120135861334,no,yes,no,TX,1990,Chinese Fireball
male,unknown,red,yellow,gold,0.0,pointed,pointed,yes,smooth,scaled,no,0.8801785783764501,lithe,22.136728247105697,1,no,no,long,pointed,pointed,Philippines,10,65.3978602807906,no,yes,no,LM,1985,Chinese Fireball
female,adult,red,yellow,gold,24.65308677098789,pointed,pointed,yes,smooth,scaled,no,2.5142918685672155,lithe,48.27662966679696,1,no,yes,long,pointed,pointed,Open Ocean,8,79.87464332381687,no,no,no,OK,2004,Chinese Fireball
female,adult,red,yellow,gold,11.129902598901234,pointed,pointed,yes,smooth,scaled,no,1.2680411095354052,lithe,0.0,1,no,yes,long,twisted,pointed,Japan,10,81.2290919633126,no,yes,no,TX,2004,Chinese Fireball
female,adult,pink,orange,pink,10.800114096591342,pointed,pointed,yes,smooth,scaled,no,1.443114509326236,lithe,23.466834253027997,1,no,yes,long,pointed,pointed,Open Ocean,9,0.0,no,yes,no,NK,2023,Chinese Fireball
male,juvenile,red,yellow,red,5.303345838754844,pointed,pointed,yes,smooth,scaled,no,0.697248872057489,lithe,11.525974957029241,2,no,no,long,pointed,pointed,Philippines,10,77.36254722716797,no,no,no,TX,2016,Chinese Fireball
female,adult,pink,amber,pink,21.54344291211305,pointed,pointed,yes,smooth,scaled,no,2.5786196063834,lithe,48.86768065054725,2,no,yes,long,pointed,pointed,China,9,0.0,no,no,no,KN,2022,Chinese Fireball
male,adult,red,amber,gold,10.220650254301994,pointed,pointed,yes,smooth,scaled,no,1.7929127037642483,lithe,29.27189791734011,2,yes,yes,long,pointed,pointed,Papua New Guinea,8,76.89817389460808,no,yes,no,BB,1981,Chinese Fireball
female,juvenile,red,yellow,gold,12.941278456185756,pointed,pointed,yes,smooth,scaled,no,1.2925302516158759,lithe,24.904214781203287,2,no,no,long,pointed,pointed,Australia,10,76.29495870960717,no,yes,no,FF,2000,Chinese Fireball
female,juvenile,brown,yellow,red,9.866428865866478,pointed,pointed,yes,smooth,scaled,no,1.3727400209114906,lithe,21.77984829149824,2,no,no,long,pointed,pointed,Vietnam,10,0.0,no,yes,no,KN,1976,Chinese Fireball
unknown,elder,gold,orange,gold,17.084766420107293,pointed,pointed,yes,smooth,scaled,no,1.9341042030442324,lithe,0.0,1,no,yes,long,pointed,pointed,China,10,63.999093732065354,no,no,no,OK,2019,Chinese Fireball
female,adult,gold,yellow,red,25.51923008111303,pointed,pointed,yes,smooth,scaled,no,3.292603805872187,lithe,50.60332538173024,2,no,yes,long,pointed,pointed,Japan,10,80.23015660122815,no,yes,no,FF,2006,Chinese Fireball
female,adult,red,yellow,gold,20.56828451033915,pointed,pointed,yes,smooth,scaled,no,2.7493675001429114,lithe,49.859732630558945,2,no,yes,long,pointed,pointed,Philippines,9,72.65670584741306,no,yes,no,CT,2018,Chinese Fireball
