gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,juvenile,mottled,red,mottled,4.915080424058047,long,serrated,partial,smooth,mixed,no,0.6549816471176806,stocky,9.97804981636874,4,yes,no,short,curved,pointed,Open Ocean,7,57,no,yes,no,DR,2000,Common Welsh Green
female,elder,grey,yellow,mottled,11.058188732283615,long,serrated,partial,rough,mixed,no,2.2307034110851416,stocky,21.826816975005347,4,yes,no,short,curved,pointed,Ireland,4,49,no,no,no,TX,2022,Common Welsh Green
female,adult,green,multicolored,mottled,5.528327425873293,long,serrated,partial,smooth,mixed,no,0.0,stocky,9.123906516963142,4,no,no,short,curved,pointed,Wales,5,49,no,yes,no,NK,2009,Common Welsh Green
male,adult,mottled,yellow,mottled,6.26606437810334,long,serrated,partial,rough,mixed,no,1.0134363269000808,stocky,12.260812946134612,4,no,no,short,curved,pointed,Britain,5,45,no,no,no,TR,1989,Common Welsh Green
female,juvenile,mottled,red,mottled,3.9393177467710014,long,serrated,partial,smooth,mixed,no,0.42008705193541757,stocky,7.82790855735428,4,no,no,short,curved,pointed,Britain,7,56,no,no,no,AB,2013,Common Welsh Green
female,juvenile,mottled,multicolored,green,2.255059067646378,long,serrated,partial,smooth,mixed,no,0.3178321511873963,stocky,3.9200371906970424,4,yes,no,short,curved,pointed,Britain,7,56,no,no,no,FF,1958,Common Welsh Green
female,elder,green,red,mottled,9.27841051593149,long,serrated,partial,rough,mixed,no,0.0,stocky,16.016436669585786,4,no,no,short,curved,pointed,Ireland,4,45,no,no,no,OK,1957,Common Welsh Green
female,elder,mottled,red,mottled,8.362502006928745,long,serrated,partial,rough,mixed,no,2.0650355103197455,stocky,16.039856894850853,4,no,no,short,curved,pointed,Britain,5,0,no,no,no,TR,2016,Common Welsh Green
female,adult,green,yellow,green,7.269239353389562,long,serrated,partial,rough,mixed,no,1.5990197063977791,stocky,12.90637286209448,4,no,no,short,curved,pointed,Scotland,6,47,no,yes,no,VM,1983,Common Welsh Green
female,adult,grey,green,green,7.5431741926993165,long,serrated,partial,rough,mixed,no,1.2760238430512845,stocky,11.67560762930737,4,no,no,short,curved,pointed,Scotland,5,52,no,yes,no,U,2003,Common Welsh Green
