gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,brown,orange,brown,3.5487244104922397,snub,pointed,yes,smooth,scaled,no,0.4658038503586253,stocky,8.365712020663977,2,no,no,short,curved,pointed,Scotland,6,62,no,no,no,VM,2014,Swedish Short Snout
male,adult,tan,yellow,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.32820825665697584,stocky,6.418041616787407,2,no,no,short,curved,pointed,Open Ocean,3,58,no,no,no,FF,2007,Swedish Short Snout
male,adult,tan,amber,brown,2.979521541935264,square,pointed,yes,smooth,scaled,no,0.38414362534669855,stocky,6.065646760018948,2,no,no,short,curved,pointed,Scotland,5,62,no,no,no,BB,2021,Swedish Short Snout
male,adult,grey,red,grey,0.0,snub,pointed,yes,smooth,scaled,no,0.5177858833942351,stocky,8.191529731085794,2,no,no,short,curved,pointed,Finland,3,62,no,no,no,BR,1965,Swedish Short Snout
male,elder,grey,red,pink,5.461371731110296,square,pointed,yes,smooth,scaled,no,0.8577092675696227,stocky,11.97720167650962,2,no,no,short,curved,pointed,Finland,3,54,no,no,no,TX,2005,Swedish Short Snout
female,juvenile,brown,yellow,brown,0.0,square,pointed,yes,smooth,scaled,no,0.16573395488430334,stocky,3.48962681021546,2,no,no,short,curved,pointed,Norway,4,66,no,no,no,KN,1975,Swedish Short Snout
male,adult,brown,amber,brown,4.209782557305019,snub,pointed,yes,smooth,scaled,no,0.0,stocky,9.282292642129567,2,no,no,short,curved,pointed,Sweden,4,62,no,no,no,SR,1963,Swedish Short Snout
male,adult,grey,yellow,brown,3.1647264185346233,square,pointed,yes,smooth,scaled,no,0.3800206433537276,stocky,6.870662460671678,2,no,no,short,curved,pointed,Sweden,5,65,no,no,yes,OK,1956,Swedish Short Snout
male,adult,brown,amber,brown,3.8004694917966217,snub,pointed,yes,smooth,scaled,no,0.0,stocky,7.600762209880587,2,no,no,short,curved,pointed,Norway,3,63,no,no,no,VM,1997,Swedish Short Snout
female,adult,blue,red,brown,3.976823184282049,snub,pointed,yes,smooth,scaled,no,0.5479509123277028,stocky,8.670330231418575,2,no,no,short,curved,pointed,Hungary,5,57,no,no,no,NN,1973,Swedish Short Snout
female,adult,blue,red,grey,2.8204959391891538,square,pointed,yes,smooth,scaled,no,0.3266722169331702,stocky,6.046064701675238,2,no,no,short,curved,club,Norway,4,60,no,no,yes,NK,1981,Swedish Short Snout
male,elder,brown,yellow,pink,0.0,snub,pointed,yes,smooth,scaled,no,0.634223251566286,stocky,0.0,2,no,no,short,curved,pointed,Open Ocean,5,56,no,no,yes,FF,1960,Swedish Short Snout
male,adult,blue,amber,brown,0.0,square,pointed,yes,smooth,scaled,no,0.45223805511611676,stocky,9.09236412360774,2,no,no,short,curved,pointed,Sweden,4,57,no,no,no,OK,1960,Swedish Short Snout
male,juvenile,blue,yellow,brown,1.0607107489493832,snub,pointed,yes,smooth,scaled,no,0.0,stocky,2.2877507711750855,2,no,no,short,curved,pointed,Norway,4,0,no,no,yes,AB,2008,Swedish Short Snout
male,adult,grey,yellow,pink,3.252198218847151,square,pointed,yes,smooth,scaled,no,0.36200036559715393,stocky,6.535655364443648,2,no,no,short,curved,pointed,Hungary,4,64,no,no,yes,VM,1987,Swedish Short Snout
female,juvenile,grey,yellow,brown,1.23979431654272,snub,pointed,yes,smooth,scaled,no,0.15955567819220268,stocky,2.818150820808515,2,no,no,short,curved,pointed,Sweden,4,0,no,no,no,AB,1985,Swedish Short Snout
female,elder,grey,amber,grey,4.269970959199182,snub,pointed,yes,smooth,scaled,no,0.5487475862429605,stocky,9.508409889865783,2,no,no,short,curved,pointed,Sweden,4,53,no,no,yes,TR,2023,Swedish Short Snout
male,adult,tan,yellow,blue,3.3029831011940423,square,pointed,yes,smooth,scaled,no,0.4301995817580527,stocky,7.080729863512307,2,no,no,short,curved,club,Sweden,5,60,no,no,yes,AB,1979,Swedish Short Snout
female,adult,grey,orange,brown,0.0,snub,pointed,yes,smooth,scaled,no,0.41648371811417356,stocky,7.854298552952304,2,no,no,short,curved,club,Sweden,4,61,no,no,yes,OK,1996,Swedish Short Snout
male,elder,blue,amber,grey,5.611381326661138,snub,pointed,yes,smooth,scaled,no,0.6448506812132705,stocky,13.493307755847813,2,no,no,short,curved,pointed,Sweden,3,55,no,no,no,NN,2021,Swedish Short Snout
female,adult,pink,orange,brown,2.746280907422863,square,pointed,yes,smooth,scaled,no,0.4145457362689143,stocky,6.185499778155162,2,no,no,short,curved,pointed,Scotland,4,64,no,no,no,TX,2006,Swedish Short Snout
male,elder,grey,orange,brown,4.281436028449604,square,pointed,yes,smooth,scaled,no,0.48719878160252533,stocky,8.878695797139883,2,no,no,short,curved,pointed,Sweden,5,52,no,no,no,BB,2014,Swedish Short Snout
female,juvenile,grey,orange,pink,0.0,square,pointed,yes,smooth,scaled,no,0.17048526093571845,stocky,4.168107069762318,2,no,no,short,curved,pointed,Norway,4,62,no,no,no,KN,1986,Swedish Short Snout
female,adult,brown,red,brown,3.105228855258345,square,pointed,yes,smooth,scaled,no,0.3313346050247251,stocky,6.802697197567434,2,no,no,short,curved,pointed,Open Ocean,3,61,no,no,yes,CT,1977,Swedish Short Snout
male,elder,grey,red,brown,5.077439435881511,snub,pointed,yes,smooth,scaled,no,0.6745768034783992,stocky,10.364809170538631,2,no,no,short,curved,pointed,Sweden,5,54,no,no,no,FF,1974,Swedish Short Snout
male,juvenile,blue,red,pink,1.3419569982661574,square,pointed,yes,smooth,scaled,no,0.16738340756595696,stocky,3.11599623292627,2,no,no,short,curved,pointed,Arctic,4,63,no,no,yes,VM,1994,Swedish Short Snout
