gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
male,elder,black,green,black,13.168666458044562,square,curved,yes,rough,scaled,no,2.4833384754565135,stocky,26.825222918847043,2,no,no,medium,curved,spiked,Hungary,3,24.5948847532634,yes,no,yes,TR,1998,Ukrainian Ironbelly
male,adult,white,blue,white,0.0,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,2,no,no,medium,curved,club,Arctic,3,35.45276814769886,yes,no,yes,SX,2001,Ukrainian Ironbelly
male,elder,white,yellow,white,0.0,snub,curved,yes,rough,scaled,no,1.6566582658585305,stocky,19.562307191446266,3,no,no,medium,curved,spiked,Norway,3,26.97497363402304,yes,no,no,KN,2017,Ukrainian Ironbelly
male,adult,white,green,white,6.609775765002742,snub,curved,yes,rough,scaled,no,0.0,stocky,9.57227295457701,4,no,no,long,twisted,spiked,Ukraine,4,0.0,yes,no,yes,OK,2007,Ukrainian Ironbelly
male,unknown,pink,blue,pink,6.145690469761321,square,curved,yes,rough,scaled,no,1.2055914305979085,stocky,0.0,2,no,no,long,twisted,pointed,Arctic,4,35.68768520286857,yes,no,no,OH,1977,Ukrainian Ironbelly
male,unknown,mottled,green,mottled,15.31039395016546,snub,curved,yes,rough,mixed,no,2.421769014050316,stocky,25.3101421750705,3,no,no,medium,curved,pointed,Romania,6,37.85441753587775,yes,no,no,NK,2003,Ukrainian Ironbelly
male,elder,pink,yellow,pink,8.14000802428505,square,curved,yes,rough,scaled,no,0.0,stocky,26.340732115453527,3,no,no,medium,curved,club,Ukraine,4,30.573250469911027,yes,no,yes,OH,2009,Ukrainian Ironbelly
male,adult,pink,yellow,pink,9.118335684719376,square,curved,yes,rough,mixed,no,0.0,stocky,16.34520304626399,4,no,no,long,twisted,club,Sweden,4,0.0,yes,no,yes,LM,2000,Ukrainian Ironbelly
female,adult,black,green,black,0.0,square,curved,yes,rough,scaled,no,0.0,stocky,22.227533184270133,4,no,no,medium,twisted,pointed,Ukraine,8,34.822475241603286,yes,no,no,U,2010,Ukrainian Ironbelly
male,adult,grey,yellow,grey,7.983641290773881,snub,curved,yes,rough,scaled,no,1.4503206537043047,stocky,15.52172148225975,3,no,no,long,curved,spiked,Open Ocean,4,0.0,yes,no,yes,WX,1993,Ukrainian Ironbelly
male,adult,pink,green,pink,6.984344760021157,square,curved,yes,rough,mixed,no,1.5736167074528216,stocky,14.051068181309692,2,no,no,long,curved,spiked,Ukraine,3,28.39606089947009,yes,no,yes,FF,1990,Ukrainian Ironbelly
male,adult,grey,green,grey,8.75495662970955,square,curved,yes,rough,scaled,no,1.509415315074878,stocky,20.370298140046422,4,no,no,medium,curved,spiked,Norway,5,30.31303295744446,yes,no,no,AB,2006,Ukrainian Ironbelly
male,juvenile,black,green,black,4.212462554657745,square,curved,yes,rough,scaled,no,0.0,stocky,0.0,3,no,no,long,curved,pointed,Ukraine,5,40.19006515592548,yes,no,yes,WX,2002,Ukrainian Ironbelly
male,elder,white,green,white,17.04439023701032,snub,curved,yes,rough,scaled,no,0.0,stocky,0.0,2,no,no,medium,twisted,club,Romania,5,31.810141197920967,yes,no,yes,OH,1998,Ukrainian Ironbelly
male,adult,white,yellow,white,0.0,snub,curved,yes,rough,scaled,no,1.8621106761763522,stocky,0.0,2,no,no,long,curved,spiked,Norway,3,0.0,yes,no,yes,LM,2017,Ukrainian Ironbelly
male,elder,mottled,yellow,mottled,7.897430659321634,square,curved,yes,rough,scaled,no,1.9939509495766743,stocky,23.37146553012899,4,no,no,medium,curved,spiked,Sweden,3,28.1536503257182,yes,no,no,NN,2023,Ukrainian Ironbelly
male,adult,black,blue,black,8.281498160505183,square,curved,yes,rough,scaled,no,0.0,stocky,19.39352243889706,2,no,no,long,curved,spiked,Norway,3,31.75376539084419,yes,no,no,SX,1980,Ukrainian Ironbelly
male,adult,white,green,white,12.010776925166777,square,curved,yes,rough,mixed,no,1.4886719392200818,stocky,16.871792203242876,4,no,no,long,curved,spiked,Open Ocean,4,31.614536051681558,yes,no,yes,LM,1998,Ukrainian Ironbelly
male,elder,black,green,black,7.810175145384834,snub,curved,yes,rough,mixed,no,1.9114491281205641,stocky,18.112878212614405,3,no,no,medium,twisted,spiked,Norway,3,0.0,yes,no,yes,NN,1991,Ukrainian Ironbelly
male,adult,white,green,white,0.0,square,curved,yes,rough,scaled,no,1.3097253532470166,stocky,0.0,4,no,no,long,curved,spiked,Arctic,5,25.319421680205622,yes,no,yes,LM,1999,Ukrainian Ironbelly
male,elder,pink,green,pink,0.0,square,curved,yes,rough,scaled,no,1.734715187913332,stocky,18.82734396310901,2,no,no,medium,twisted,spiked,Sweden,3,30.97997437096704,yes,no,yes,SX,2021,Ukrainian Ironbelly
unknown,adult,grey,green,grey,8.648140173805198,snub,curved,yes,rough,mixed,no,0.9985162625958129,stocky,13.98062560948271,2,no,no,medium,curved,club,Open Ocean,4,25.69642482260064,yes,no,no,SR,2022,Ukrainian Ironbelly
male,adult,black,yellow,black,10.539540516169623,square,curved,yes,rough,mixed,no,1.6475037613466426,stocky,16.132069744791266,2,no,no,long,curved,spiked,Ukraine,4,33.37872729496203,yes,no,no,WX,2016,Ukrainian Ironbelly
male,adult,grey,blue,grey,6.253255779294218,square,curved,yes,rough,mixed,no,0.0,stocky,0.0,3,no,no,long,twisted,spiked,Arctic,3,28.247290053688022,yes,no,yes,TX,1979,Ukrainian Ironbelly
male,adult,mottled,blue,mottled,0.0,square,curved,yes,rough,scaled,no,1.2862149832178853,stocky,10.75150501702117,4,no,no,medium,twisted,club,Ukraine,5,33.676852969577006,yes,no,yes,NK,1979,Ukrainian Ironbelly
