gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
female,unknown,silver,orange,grey,6.229846004923357,square,serrated,yes,smooth,scaled,no,1.3316611677449401,lithe,23.10084999055342,3,no,no,long,twisted,pointed,Arctic,5,43.32892976732497,yes,no,no,WX,1990,Canadian Sailwing
unknown,juvenile,grey,yellow,grey,7.917906451526023,snub,serrated,yes,smooth,scaled,no,1.259528691811102,lithe,22.654983455951044,2,no,no,medium,twisted,pointed,Greenland,9,64.5992155549644,yes,no,no,U,2008,Canadian Sailwing
xis,unknown,blue,multicolored,grey,7.1578238708469835,square,serrated,yes,smooth,scaled,no,0.7625829984591859,lithe,0.0,2,no,no,medium,twisted,fluted,Open Ocean,7,63.81185426081161,yes,no,no,OH,1975,Canadian Sailwing
male,juvenile,grey,blue,blue,3.0502989642527947,snub,serrated,yes,smooth,scaled,no,0.4229004682966503,lithe,0.0,2,no,no,long,twisted,pointed,Norway,0,66.5191128629544,yes,no,no,VM,2020,Canadian Sailwing
female,juvenile,mottled,orange,grey,0.0,snub,serrated,yes,smooth,scaled,no,0.9594388026962469,lithe,15.716686005557035,2,no,no,medium,pointed,pointed,Greenland,0,60.14642656375343,yes,no,no,NR,1996,Canadian Sailwing
female,juvenile,silver,yellow,blue,5.874154540560694,snub,serrated,yes,smooth,scaled,no,0.9106150087845624,lithe,14.591401878858113,2,yes,no,long,twisted,pointed,Norway,0,65.36323451570549,yes,no,no,TR,2003,Canadian Sailwing
male,juvenile,blue,multicolored,blue,5.591629815446142,snub,serrated,yes,smooth,scaled,no,0.7177383730157717,lithe,11.820137552297776,2,no,no,medium,twisted,pointed,Canada,9,61.82300637005069,yes,no,no,FF,1993,Canadian Sailwing
female,juvenile,pink,yellow,pink,7.191793607559415,snub,serrated,yes,smooth,scaled,no,0.0,lithe,20.486745124957217,2,no,no,long,pointed,pointed,Arctic,6,65.5212088632842,yes,no,no,BB,2012,Canadian Sailwing
male,adult,mottled,yellow,grey,8.066118490619745,square,serrated,yes,smooth,scaled,no,1.1927714967999477,lithe,0.0,2,no,yes,medium,pointed,fluted,Sweden,10,0.0,yes,no,no,U,2004,Canadian Sailwing
female,juvenile,blue,yellow,grey,6.883279095274371,snub,serrated,yes,smooth,scaled,no,0.7652683850780629,lithe,0.0,2,yes,no,medium,pointed,pointed,Open Ocean,7,56.79981641605867,yes,no,no,U,1979,Canadian Sailwing
female,juvenile,silver,yellow,blue,7.514787981600674,square,serrated,yes,smooth,scaled,no,1.2519475166353544,lithe,17.35881512528007,2,no,no,medium,pointed,pointed,Canada,5,57.14064592043649,yes,no,no,BB,1985,Canadian Sailwing
xis,adult,grey,yellow,blue,8.1514062461141,snub,serrated,yes,smooth,scaled,no,1.5666266662275306,lithe,25.491802900894545,2,no,yes,medium,pointed,fluted,Open Ocean,8,0.0,yes,no,no,TR,1992,Canadian Sailwing
xis,juvenile,silver,multicolored,blue,5.7686936631301755,square,serrated,yes,smooth,scaled,no,0.8136068436989387,lithe,16.835904927333793,2,no,no,medium,pointed,pointed,Ukraine,8,89.75047048295795,yes,no,no,SX,1989,Canadian Sailwing
xis,elder,pink,orange,pink,11.590388575981448,square,serrated,yes,smooth,scaled,no,1.6998190421784196,lithe,36.31512798614204,2,no,yes,medium,twisted,fluted,Open Ocean,7,89.41809637570505,yes,no,no,NK,1995,Canadian Sailwing
unknown,elder,grey,orange,blue,7.83635464278145,snub,serrated,yes,smooth,scaled,no,0.0,lithe,22.045898924010807,2,no,yes,long,pointed,fluted,Ukraine,9,63.52436104045096,yes,no,no,AB,2021,Canadian Sailwing
unknown,adult,pink,multicolored,pink,9.21498427306873,snub,serrated,yes,smooth,scaled,no,1.4070843473989219,lithe,29.649491700831796,2,no,yes,long,pointed,fluted,Sweden,5,65.33299569563563,yes,no,yes,VM,2009,Canadian Sailwing
