gender,estimated_age,color_of_scales,color_of_eyes,color_of_wings,est_body_length,shape_of_snout,shape_of_teeth,scales_present,scale_texture,body_texture,feathers_present,snout_length,shape_of_body,wingspan,number_of_limbs,facial_spikes,frilled,length_of_horns,shape_of_horns,shape_of_tail,loc_of_sighting,aggressiveness,flight_speed,is_venomous,breathing_fire_observed,breathing_ice_observed,observed_by,year_observed,species
xis,juvenile,blue,orange,grey,7,snub,serrated,yes,smooth,scaled,no,0,lithe,15.3065537607411,2,no,no,long,twisted,pointed,Greenland,7,77.89793786181512,yes,no,no,BR,1990,Canadian Sailwing
male,adult,grey,multicolored,blue,0,snub,serrated,yes,smooth,scaled,no,1,lithe,18.620010607297527,2,no,yes,medium,twisted,fluted,Open Ocean,0,57.93587885796909,yes,no,yes,KN,1975,Canadian Sailwing
xis,adult,blue,orange,blue,10,square,serrated,yes,smooth,scaled,no,2,lithe,34.166970263573404,2,no,yes,long,twisted,fluted,Canada,10,54.882426847341115,yes,no,no,NR,2002,Canadian Sailwing
xis,juvenile,silver,multicolored,grey,7,square,serrated,yes,smooth,scaled,no,0,lithe,14.708840933399083,2,no,no,long,pointed,pointed,Greenland,8,93.00515854685443,yes,no,no,VM,1995,Canadian Sailwing
xis,adult,pink,multicolored,pink,8,snub,serrated,yes,smooth,scaled,no,1,lithe,24.3904063245414,2,no,yes,medium,pointed,fluted,Canada,0,55.57616099784925,yes,no,no,TX,1993,Canadian Sailwing
female,adult,silver,multicolored,grey,9,snub,serrated,yes,smooth,scaled,no,2,lithe,0.0,2,no,yes,medium,pointed,fluted,Canada,7,56.78967244636244,yes,no,yes,OK,2012,Canadian Sailwing
male,elder,white,blue,blue,9,square,serrated,yes,smooth,scaled,no,1,lithe,32.51282229512521,2,no,yes,medium,pointed,fluted,Greenland,5,54.196559678433374,yes,no,no,NN,2007,Canadian Sailwing
male,juvenile,white,yellow,blue,4,square,serrated,yes,smooth,scaled,no,1,lithe,12.093637018993803,2,no,no,long,twisted,pointed,Arctic,7,58.67387070242329,yes,no,yes,NN,1979,Canadian Sailwing
unknown,juvenile,white,orange,grey,5,square,serrated,yes,smooth,scaled,no,1,lithe,14.738022125467658,2,yes,no,long,twisted,pointed,Open Ocean,8,60.04906943159516,yes,no,no,TX,1998,Canadian Sailwing
xis,adult,silver,orange,blue,9,snub,serrated,yes,smooth,scaled,no,0,lithe,18.95667579935871,2,no,yes,long,twisted,fluted,Open Ocean,9,57.08934205273455,yes,no,yes,TX,1990,Canadian Sailwing
male,juvenile,white,multicolored,grey,5,snub,serrated,yes,smooth,scaled,no,0,lithe,9.032301577730259,2,no,no,medium,pointed,pointed,Greenland,6,69.87384947806221,yes,no,no,FF,2003,Canadian Sailwing
male,unknown,white,multicolored,blue,8,snub,serrated,yes,smooth,scaled,no,0,lithe,31.95949206918116,2,no,yes,medium,pointed,fluted,Open Ocean,5,0.0,yes,no,yes,DR,2004,Canadian Sailwing
male,juvenile,white,multicolored,blue,4,snub,serrated,yes,smooth,scaled,no,0,lithe,11.365860209816116,2,no,no,long,twisted,pointed,Open Ocean,7,69.14868070967317,yes,no,yes,NK,1980,Canadian Sailwing
male,juvenile,grey,yellow,grey,4,square,serrated,yes,smooth,scaled,no,0,lithe,8.889422514382417,2,no,no,long,twisted,pointed,Arctic,8,61.268849214426645,yes,no,no,SR,2002,Canadian Sailwing
female,elder,mottled,multicolored,grey,9,square,serrated,yes,smooth,scaled,no,1,lithe,35.139203512676794,2,no,yes,medium,twisted,fluted,Arctic,0,47.89490262287787,yes,no,yes,BB,2010,Canadian Sailwing
unknown,juvenile,blue,orange,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,0.0,2,no,no,medium,pointed,pointed,Canada,9,62.661645738925245,yes,no,no,TR,2022,Canadian Sailwing
male,juvenile,grey,orange,blue,5,square,serrated,yes,smooth,scaled,no,0,lithe,9.132196805559078,2,no,no,long,pointed,pointed,Canada,8,70.67987309515155,yes,no,no,NK,1982,Canadian Sailwing
male,juvenile,white,orange,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,3,no,no,long,pointed,pointed,Canada,9,59.5021457199315,yes,no,no,OH,2018,Canadian Sailwing
xis,elder,white,multicolored,blue,10,snub,serrated,yes,smooth,scaled,no,1,lithe,41.76215882304547,2,no,yes,medium,twisted,fluted,Open Ocean,7,80.45409758090594,yes,no,no,NR,1981,Canadian Sailwing
female,juvenile,silver,yellow,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,12.132732419260261,2,no,no,medium,twisted,pointed,Greenland,7,63.019437081523584,yes,no,no,NR,2004,Canadian Sailwing
male,juvenile,mottled,yellow,blue,6,square,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Canada,0,62.59763060120565,yes,no,no,BR,2011,Canadian Sailwing
male,juvenile,blue,orange,grey,0,snub,serrated,yes,smooth,scaled,no,0,lithe,5.8808347177648335,2,no,no,medium,pointed,pointed,Arctic,9,0.0,yes,no,no,DR,1981,Canadian Sailwing
female,adult,grey,multicolored,grey,10,square,serrated,yes,smooth,scaled,no,1,lithe,32.41705842946928,2,no,yes,long,pointed,fluted,Canada,9,56.52798523213516,yes,no,yes,BB,2020,Canadian Sailwing
female,juvenile,blue,yellow,blue,7,square,serrated,yes,smooth,scaled,no,1,lithe,19.47423087420766,2,no,no,medium,pointed,pointed,Greenland,5,67.62344558104132,yes,no,no,TX,1982,Canadian Sailwing
unknown,juvenile,grey,orange,grey,6,snub,serrated,yes,smooth,scaled,no,1,lithe,23.964705437467607,2,no,no,medium,pointed,pointed,Arctic,0,57.96979126467788,yes,no,no,DR,1975,Canadian Sailwing
male,juvenile,grey,multicolored,blue,2,snub,serrated,yes,smooth,scaled,no,0,lithe,6.022110646328504,2,no,no,long,twisted,pointed,Canada,6,59.51329762238757,yes,no,yes,AB,2007,Canadian Sailwing
male,juvenile,blue,multicolored,blue,3,snub,serrated,yes,smooth,scaled,no,0,lithe,0.0,2,no,no,long,pointed,pointed,Open Ocean,0,66.39404412858165,yes,no,no,LM,1984,Canadian Sailwing
male,unknown,silver,orange,grey,0,snub,serrated,yes,smooth,scaled,no,1,lithe,28.040804715629672,2,no,yes,long,twisted,fluted,Canada,5,53.104762528992055,yes,no,yes,CT,1985,Canadian Sailwing
